Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,931.82 USD",+0.80%,1.69 T USD,11.83 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,995.15 USD",−0.07%,240.69 B USD,7.4 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.01%,143.47 B USD,38.49 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3932 USD,+0.19%,139.18 B USD,1.97 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.86 USD,−0.51%,88.74 B USD,1.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.76 USD,+0.69%,66.77 B USD,1.63 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,59.69 B USD,3.92 B USD,59.69 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17007 USD,+0.53%,25.26 B USD,549.02 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69623 USD,−1.46%,24.53 B USD,511.16 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23058 USD,−2.04%,21.91 B USD,542.81 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.305 USD,−0.73%,9.4 B USD,221.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6686 USD,+1.09%,9.11 B USD,111.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7865 USD,−0.33%,9.04 B USD,1.78 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28092 USD,+1.12%,8.64 B USD,151.28 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.442 USD,−0.85%,8.06 B USD,159.2 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18148 USD,−1.82%,7.66 B USD,168.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012857 USD,−0.41%,7.58 B USD,122.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2516 USD,−2.00%,7.14 B USD,447.52 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.497 USD,−0.29%,6.91 B USD,290.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4231 USD,−2.22%,6.9 B USD,124.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,0.95987 USD,−4.27%,6.49 B USD,199.35 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,321.77 USD,−1.03%,6.39 B USD,193.13 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4510 USD,+1.19%,6.35 B USD,102.28 M USD,984.88 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8618 USD,+3.50%,5.83 B USD,64.83 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99952 USD,−0.01%,5.39 B USD,42.43 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00026 USD,+0.03%,5.37 B USD,115.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.702 USD,−1.04%,5.24 B USD,56.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6425 USD,−3.21%,4.17 B USD,86.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.58 USD,+1.46%,4 B USD,49.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6509 USD,−1.96%,3.41 B USD,72.33 M USD,603.13 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7307 USD,−1.79%,3.27 B USD,118.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.602 USD,−2.54%,3.04 B USD,7.96 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071832 USD,−1.63%,3.02 B USD,356.38 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7569 USD,−0.85%,2.77 B USD,42.52 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,181.62 USD,−0.02%,2.74 B USD,172.66 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.622 USD,−1.74%,2.67 B USD,76.71 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78855 USD,+0.22%,2.65 B USD,82.03 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82794 USD,−1.07%,2.62 B USD,64.62 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99797 USD,−0.10%,2.47 B USD,2.18 B USD,2.48 B,Stablecoins
