Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,202.17 USD",+0.54%,1.95 T USD,39.55 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,730.10 USD",+0.51%,329.15 B USD,23.28 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6196 USD,−2.56%,151.64 B USD,4.74 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,142.23 B USD,91.44 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.53 USD,+1.13%,93.54 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.55 USD,+1.52%,85.29 B USD,4.18 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.02%,56.36 B USD,9.06 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25167 USD,+0.12%,37.28 B USD,1.44 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79441 USD,+0.05%,27.97 B USD,768.68 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24282 USD,+0.13%,20.9 B USD,579.38 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.190 USD,+1.20%,11.61 B USD,484.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4402 USD,+2.95%,10.63 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.401 USD,+3.70%,10.51 B USD,501.06 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33615 USD,−2.88%,10.3 B USD,234.05 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,132.81 USD,+4.68%,10.03 B USD,1.95 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21901 USD,+0.75%,9.18 B USD,275.86 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015606 USD,+1.63%,9.2 B USD,209.57 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7849 USD,+0.38%,9.04 B USD,2.73 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6832 USD,+2.73%,9.19 B USD,172.76 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.279 USD,+3.81%,8.44 B USD,202.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2177 USD,+4.63%,8.09 B USD,262.54 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5289 USD,+0.52%,7.33 B USD,348.42 M USD,973.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.72 USD,+1.31%,6.46 B USD,233.02 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99657 USD,−0.27%,6.03 B USD,354.01 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7738 USD,+5.81%,5.73 B USD,396.55 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.1868 USD,−0.40%,5.52 B USD,262.28 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.02%,5.36 B USD,290.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.77 USD,+0.60%,4.33 B USD,70.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4787 USD,+4.55%,4.13 B USD,244.95 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009625 USD,+2.74%,4.05 B USD,680.4 M USD,420.69 T,Memes
AAVEAave,31,252.90 USD,−1.21%,3.81 B USD,312.89 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,456.30 USD,+2.17%,3.83 B USD,268.64 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1858 USD,−3.35%,3.75 B USD,225.48 M USD,3.16 B,Made in America
APTAptos,34,6.2801 USD,+1.02%,3.69 B USD,307.86 M USD,587.74 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2427 USD,+3.19%,3.49 B USD,84.43 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.386 USD,−1.41%,3.28 B USD,990.6 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.900 USD,+0.63%,3.15 B USD,155.52 M USD,150.84 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9267 USD,−9.80%,3.12 B USD,145.21 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.186 USD,−0.29%,2.95 B USD,4.43 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032932 USD,+1.80%,2.67 B USD,53.33 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10140 USD,−2.84%,2.61 B USD,56.88 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.30277 USD,+0.80%,2.6 B USD,138.98 M USD,8.59 B,—
SSonic (prev. FTM),43,0.90232 USD,+8.41%,2.6 B USD,917.26 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.27473 USD,+4.27%,2.32 B USD,118.91 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3942 USD,+3.50%,2.27 B USD,72.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.086050 USD,+0.60%,2.29 B USD,18.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4487 USD,−0.81%,2.19 B USD,159.54 M USD,634.24 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48435 USD,+1.55%,2.14 B USD,230.42 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79885 USD,+4.96%,2.11 B USD,292.19 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.180 USD,+2.67%,2.06 B USD,10.79 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99840 USD,−0.02%,2.04 B USD,8.51 B USD,2.05 B,Stablecoins
ATOMCosmos,52,4.9483 USD,+1.33%,1.93 B USD,135.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.6621 USD,+5.43%,1.96 B USD,216.05 M USD,536.03 M,—
FETArtificial Superintelligence Alliance,54,0.79042 USD,+5.12%,1.89 B USD,137.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1498 USD,+1.81%,1.86 B USD,204.88 M USD,1.62 B,"Scaling, Made in America"
INJInjective,56,16.304 USD,+4.03%,1.61 B USD,127.83 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,57,1.7190 USD,+0.90%,1.54 B USD,239.76 M USD,896.84 M,"Derivatives, DeFi, DAO"
