Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,760.69 USD",+0.40%,1.64 T USD,14.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,814.37 USD",−1.24%,218.91 B USD,10.2 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.01%,144.13 B USD,38.98 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1380 USD,+1.25%,124.44 B USD,2.92 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.83 USD,−0.36%,85.89 B USD,1.23 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.73 USD,−1.13%,63.9 B USD,1.78 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,60.24 B USD,5.35 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16852 USD,−0.92%,25.05 B USD,874.67 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67032 USD,−0.08%,23.62 B USD,466.79 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23032 USD,−1.80%,21.88 B USD,427.06 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7947 USD,+2.48%,9.43 B USD,198.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.6774 USD,+0.28%,8.94 B USD,2.5 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.593 USD,−0.34%,8.93 B USD,237.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26777 USD,+0.52%,8.24 B USD,114.21 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.358 USD,−3.28%,8.03 B USD,231.24 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3585 USD,+2.70%,7.48 B USD,756.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012537 USD,−1.41%,7.39 B USD,171.9 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17000 USD,+0.38%,7.18 B USD,166.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.139 USD,−0.06%,6.51 B USD,332 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0578 USD,−0.45%,6.34 B USD,128.88 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2352 USD,−0.03%,6.15 B USD,53.12 M USD,986.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.73 USD,−0.62%,6.03 B USD,108.96 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5895 USD,−0.47%,5.51 B USD,82.63 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99979 USD,−0.01%,5.36 B USD,74.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99924 USD,+0.01%,5.24 B USD,97.91 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76587 USD,−2.74%,5.19 B USD,161.47 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.487 USD,−2.83%,4.17 B USD,48.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.11 USD,+0.51%,4 B USD,45.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9545 USD,−0.58%,3.74 B USD,83.55 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2838 USD,−0.42%,3.19 B USD,77.67 M USD,604.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6313 USD,+2.01%,3.15 B USD,163.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070378 USD,−3.69%,2.96 B USD,416.67 M USD,420.69 T,Memes
OKBOKB,33,48.500 USD,+0.18%,2.91 B USD,3.32 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10384 USD,+3.28%,2.76 B USD,75.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80024 USD,−0.75%,2.69 B USD,86.83 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99832 USD,−0.02%,2.58 B USD,3.29 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3426 USD,−0.95%,2.58 B USD,55.26 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.655 USD,−0.02%,2.52 B USD,67.01 M USD,151.32 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79406 USD,+0.47%,2.51 B USD,85.42 M USD,3.16 B,Made in America
AAVEAave,40,164.01 USD,−4.77%,2.48 B USD,216.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20297 USD,+0.73%,2.11 B USD,72.22 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.155 USD,+1.42%,2.03 B USD,244.75 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022816 USD,−0.17%,1.96 B USD,39.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.36755 USD,−1.25%,1.94 B USD,98.27 M USD,5.29 B,DeFi
TAOBittensor,45,226.45 USD,+0.46%,1.93 B USD,62.16 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,46,3.3043 USD,+3.32%,1.92 B USD,45.64 M USD,580.7 M,—
GTGateToken,47,22.297 USD,−0.11%,1.91 B USD,6.97 M USD,85.83 M,Centralized-exchange
RENDERRender,48,3.5194 USD,−1.45%,1.82 B USD,54.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7553 USD,−0.43%,1.78 B USD,80.54 M USD,646.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2894 USD,−1.75%,1.68 B USD,97.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064620 USD,+0.51%,1.68 B USD,41.09 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18185 USD,−1.22%,1.55 B USD,45.14 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33322 USD,+0.40%,1.54 B USD,103.1 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.591 USD,+1.62%,1.47 B USD,8.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48732 USD,−1.10%,1.4 B USD,111.22 M USD,2.88 B,Layer 1
IPStory,56,5.2742 USD,−0.22%,1.36 B USD,40.27 M USD,258.75 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.091 USD,+0.43%,1.36 B USD,571.42 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48283 USD,+4.57%,1.35 B USD,50.06 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75214 USD,−2.63%,1.22 B USD,107.26 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47357 USD,−0.48%,1.13 B USD,82.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,276.69 USD",−4.96%,1.08 B USD,52.83 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.43226 USD,−3.64%,1.06 B USD,52.38 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.066713 USD,−2.64%,1.05 B USD,8.74 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54704 USD,−1.67%,980.75 M USD,23.96 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.78004 USD,−0.62%,947.42 M USD,94.53 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62177 USD,−1.13%,944.61 M USD,24.6 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.59574 USD,+8.08%,926.8 M USD,222.86 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011313 USD,+0.06%,883.3 M USD,64.23 M USD,78.08 T,"Memes, Made in America"
INJInjective,69,8.7688 USD,−0.08%,876.63 M USD,60.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.089520 USD,−0.78%,875.07 M USD,27.57 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17760 USD,−1.12%,867.11 M USD,51.81 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,72,2.2826 USD,+2.21%,871.65 M USD,29.87 M USD,381.87 M,—
QNTQuant,73,69.698 USD,+0.61%,841.45 M USD,13.75 M USD,12.07 M,Interoperability
THETATheta Network,74,0.82540 USD,−2.77%,825.4 M USD,12.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013253 USD,−0.46%,810.28 M USD,9.25 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99937 USD,+0.05%,802.37 M USD,31.5 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.3611 USD,−6.17%,791.17 M USD,102.82 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.86652 USD,−1.56%,778.03 M USD,53.09 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,111.04 USD",−0.30%,766.95 M USD,8.13 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0755 USD,−0.25%,694.93 M USD,13.42 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.1921 USD,+3.44%,680.47 M USD,26.47 M USD,310.42 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,82,"3,131.62 USD",+0.77%,679.77 M USD,61.25 M USD,217.07 K,Asset-backed Tokens
GALAGala,83,0.015496 USD,+0.40%,678.1 M USD,60.09 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,84,0.65388 USD,−0.24%,677.99 M USD,13.55 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,85,0.27056 USD,+0.48%,671.36 M USD,42.78 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000067588 USD,+0.03%,666.46 M USD,12.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17281 USD,−0.39%,637.46 M USD,18.49 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.799 USD,−0.67%,631.04 M USD,35.1 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.48130 USD,−1.05%,629.38 M USD,112.47 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
