Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,202.00 USD",+2.79%,1.73 T USD,22.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,075.90 USD",+3.22%,250.44 B USD,12.01 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,143.49 B USD,55.3 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4458 USD,+1.84%,142.24 B USD,2.88 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.93 USD,+0.46%,89.18 B USD,1.58 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.61 USD,+7.11%,72.92 B USD,3.32 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,59.49 B USD,7.73 B USD,59.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17573 USD,+2.88%,26.11 B USD,783.49 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72636 USD,+2.69%,25.6 B USD,765.19 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22855 USD,−2.52%,21.71 B USD,637.09 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.063 USD,+4.85%,9.9 B USD,343.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6935 USD,+0.02%,9.17 B USD,120.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7694 USD,+0.02%,9.03 B USD,1.88 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.818 USD,+11.64%,9.05 B USD,432.26 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28893 USD,+3.29%,8.89 B USD,178.39 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19165 USD,+4.48%,8.09 B USD,201.11 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
