Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,182.77 USD",+4.23%,1.67 T USD,29.26 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,919.02 USD",+3.53%,231.46 B USD,12.62 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.07%,143.35 B USD,61.24 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3396 USD,+4.92%,135.95 B USD,4.4 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.78 USD,+2.13%,83.46 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.87 USD,+9.95%,68.23 B USD,3.06 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99946 USD,−0.06%,58.64 B USD,8.99 B USD,58.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73448 USD,+5.59%,25.88 B USD,1.03 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17086 USD,+4.73%,25.36 B USD,1.06 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22125 USD,−0.82%,21.02 B USD,604.58 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5121 USD,−9.95%,10.69 B USD,669.98 M USD,7.07 B,Layer 1
LINKChainlink,12,13.848 USD,+7.91%,9.1 B USD,969 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6235 USD,−1.53%,8.89 B USD,2.81 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27415 USD,+2.49%,8.42 B USD,307.08 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19019 USD,+2.01%,8.03 B USD,316.76 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.796 USD,+4.79%,7.79 B USD,318.11 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012690 USD,+6.77%,7.48 B USD,184.04 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3258 USD,+9.13%,7.37 B USD,786.92 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9223 USD,+7.45%,7.25 B USD,161.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.229 USD,+5.16%,6.89 B USD,494.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.1875 USD,+7.24%,6.52 B USD,216.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,327.50 USD,+0.34%,6.5 B USD,271.24 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2568 USD,−0.82%,6.15 B USD,70.45 M USD,983.67 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99943 USD,−0.02%,5.46 B USD,68.34 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99963 USD,−0.04%,5.36 B USD,99.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4219 USD,+6.45%,5.31 B USD,224.25 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.847 USD,+12.37%,4.62 B USD,131.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.54 USD,+2.19%,3.87 B USD,55.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0644 USD,+4.49%,3.64 B USD,137.56 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6212 USD,+4.19%,3.13 B USD,278.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2052 USD,+4.10%,3.13 B USD,132.87 M USD,602.05 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070700 USD,+7.71%,2.98 B USD,737.51 M USD,420.69 T,Memes
OKBOKB,33,46.039 USD,+13.15%,2.76 B USD,10.25 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.86596 USD,+6.13%,2.74 B USD,149.79 M USD,3.16 B,Made in America
ETCEthereum Classic,35,18.037 USD,+2.23%,2.73 B USD,111.99 M USD,151.12 M,"Smart contract platforms, Layer 1"
