Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,593.51 USD",−3.62%,1.76 T USD,82.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,481.06 USD",−0.92%,299.16 B USD,35.21 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99882 USD,−0.10%,141.94 B USD,151.03 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2805 USD,−0.34%,132.01 B USD,11.96 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.47 USD,+1.83%,88.69 B USD,2.44 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.05 USD,+0.95%,70.77 B USD,7.22 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.00%,56.21 B USD,15.04 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20979 USD,−0.98%,31.09 B USD,2.95 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68191 USD,−0.73%,24.01 B USD,1.2 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22834 USD,−5.41%,19.65 B USD,1.33 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.252 USD,+0.75%,9.73 B USD,987.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,2.9951 USD,+5.27%,9.25 B USD,2.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,21.969 USD,+0.52%,9.1 B USD,812.53 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29178 USD,−2.16%,8.95 B USD,462 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,117.90 USD,+3.43%,8.91 B USD,1.45 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5611 USD,+2.60%,8.89 B USD,219.52 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2994 USD,+3.02%,8.59 B USD,7.24 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014220 USD,+2.71%,8.38 B USD,433.48 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19548 USD,+0.55%,8.19 B USD,625.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
