Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,416.69 USD",+2.28%,1.91 T USD,35.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,712.72 USD",+3.47%,327.04 B USD,17.83 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6817 USD,+7.36%,155.05 B USD,4.83 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99988 USD,+0.03%,141.76 B USD,74.22 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.14 USD,+3.29%,93.48 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.79 USD,+4.35%,83.43 B USD,4.39 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99947 USD,−0.07%,56.28 B USD,6.99 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25384 USD,+3.37%,37.6 B USD,1.09 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76833 USD,+2.60%,27.05 B USD,788.52 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24317 USD,+3.84%,20.93 B USD,519.86 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.031 USD,+3.03%,11.51 B USD,421.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33643 USD,+5.33%,10.31 B USD,234.91 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,136.26 USD,+8.23%,10.29 B USD,1.96 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.2130 USD,+8.11%,9.93 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.827 USD,+2.67%,9.86 B USD,336.25 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015404 USD,+2.35%,9.08 B USD,191.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.21752 USD,+9.57%,9.11 B USD,216.52 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.6880 USD,−0.77%,8.95 B USD,1.2 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5344 USD,−1.73%,8.82 B USD,161.87 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,23.772 USD,+6.22%,7.94 B USD,232.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8758 USD,+5.28%,7.56 B USD,186.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6047 USD,+2.22%,7.4 B USD,397.49 M USD,972.99 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.66 USD,+3.69%,6.4 B USD,235.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99897 USD,−0.04%,6.05 B USD,80.21 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8496 USD,+2.36%,5.82 B USD,430.89 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5151 USD,+3.42%,5.71 B USD,178.77 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99973 USD,−0.02%,5.36 B USD,189.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,240.63 USD,+4.26%,4.44 B USD,69.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093649 USD,+3.21%,3.94 B USD,554.64 M USD,420.69 T,Memes
ONDOOndo,30,1.2138 USD,+6.59%,3.83 B USD,216.42 M USD,3.16 B,Made in America
APTAptos,31,6.5378 USD,+20.62%,3.84 B USD,388.8 M USD,587.55 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,252.48 USD,+3.63%,3.81 B USD,283.54 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,33,3.1521 USD,+2.73%,3.74 B USD,147.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,415.74 USD,+16.56%,3.49 B USD,256.28 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0322 USD,−5.87%,3.47 B USD,136.19 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.985 USD,+6.44%,3.4 B USD,1 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8811 USD,+4.59%,3.31 B USD,73.53 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.981 USD,+6.04%,3.16 B USD,134.69 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.633 USD,+1.19%,2.98 B USD,2.49 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10592 USD,+7.57%,2.73 B USD,58.98 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032000 USD,+3.53%,2.59 B USD,44.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30110 USD,+2.15%,2.58 B USD,125.64 M USD,8.57 B,—
CROCronos,43,0.084927 USD,+2.10%,2.26 B USD,15.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26143 USD,+5.00%,2.21 B USD,90.39 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2679 USD,+5.95%,2.21 B USD,54.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3133 USD,+4.15%,2.1 B USD,133.12 M USD,633.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.71846 USD,+25.96%,2.07 B USD,322.24 M USD,2.88 B,Layer 1
ARBArbitrum,48,0.46944 USD,+4.91%,2.07 B USD,160.59 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99841 USD,−0.00%,2.04 B USD,5.22 B USD,2.04 B,Stablecoins
