Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,255.79 USD",+0.08%,1.67 T USD,12.93 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,929.66 USD",+0.04%,232.75 B USD,6.19 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,−0.00%,143.47 B USD,36.91 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3901 USD,−1.11%,138.89 B USD,2.99 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.96 USD,+2.30%,86.62 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.22 USD,+0.93%,68.95 B USD,1.69 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,58.77 B USD,3.87 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74032 USD,−0.23%,26.09 B USD,665.04 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17583 USD,+1.35%,26.1 B USD,686.55 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22005 USD,−0.59%,20.91 B USD,478.98 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5046 USD,+3.12%,10.52 B USD,399.95 M USD,6.99 B,Layer 1
LINKChainlink,12,14.078 USD,+1.65%,9.25 B USD,271.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6438 USD,+0.34%,8.91 B USD,1.48 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4725 USD,+18.29%,8.62 B USD,770.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27393 USD,−0.61%,8.42 B USD,170.9 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19241 USD,+0.02%,8.12 B USD,191.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.451 USD,+3.98%,8.06 B USD,295.1 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012980 USD,+1.26%,7.65 B USD,121.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3339 USD,−1.46%,7.4 B USD,464.21 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.394 USD,+0.49%,6.98 B USD,435.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3208 USD,+0.91%,6.73 B USD,146.33 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,338.49 USD,+1.54%,6.72 B USD,472.88 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6244 USD,+4.45%,6.52 B USD,144.2 M USD,983.86 M,"Lending & Borrowing, DeFi, DAO"
