Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,094.86 USD",−1.23%,1.73 T USD,25.43 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,024.49 USD",−2.36%,244.25 B USD,12.64 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,56.92 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3608 USD,−4.43%,137.41 B USD,3.21 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.44 USD,+0.50%,90.53 B USD,1.88 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.06 USD,−4.83%,70.61 B USD,3.21 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,60.13 B USD,9.26 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19456 USD,−5.02%,28.91 B USD,1.59 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73617 USD,−4.59%,25.94 B USD,790.55 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23350 USD,+1.28%,22.18 B USD,459.52 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.619 USD,−2.22%,10.26 B USD,364.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9011 USD,+7.59%,9.69 B USD,211.69 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.989 USD,−3.84%,9.12 B USD,274.46 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7756 USD,−0.27%,9.03 B USD,6.22 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28928 USD,−2.78%,8.9 B USD,187.13 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7347 USD,+4.55%,8.67 B USD,1.32 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014374 USD,−7.03%,8.47 B USD,389.42 M USD,589.25 T,"Memes, Cryptocurrencies"
