Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,591.32 USD",−2.10%,1.64 T USD,20.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,886.11 USD",−2.83%,227.5 B USD,9.16 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,143.45 B USD,47.86 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3025 USD,−3.68%,133.8 B USD,3.9 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.47 USD,−2.69%,85.69 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.09 USD,−7.10%,64.3 B USD,2.43 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,58.72 B USD,5.35 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16827 USD,−4.43%,24.98 B USD,928.49 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70623 USD,−5.49%,24.88 B USD,799.25 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21141 USD,−4.74%,20.09 B USD,587.18 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4046 USD,−3.21%,9.78 B USD,485.19 M USD,6.96 B,Layer 1
LEOUNUS SED LEO,12,9.6039 USD,+0.01%,8.87 B USD,5.01 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.360 USD,−4.68%,8.78 B USD,283.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.4356 USD,−4.48%,8.53 B USD,374.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26327 USD,−4.01%,8.09 B USD,154.5 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18489 USD,−3.73%,7.81 B USD,269.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013150 USD,+2.50%,7.75 B USD,318.23 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.328 USD,−5.21%,7.59 B USD,252.99 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2296 USD,−5.22%,7.07 B USD,503.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.479 USD,−2.04%,6.84 B USD,455.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2995 USD,−1.09%,6.7 B USD,161.24 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.7520 USD,+1.96%,6.64 B USD,185.28 M USD,983.96 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.93 USD,−2.62%,6.63 B USD,259.35 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99982 USD,+0.00%,5.46 B USD,44.33 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00009 USD,+0.01%,5.37 B USD,108.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3701 USD,−2.23%,5.24 B USD,141.43 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.951 USD,−9.82%,4.32 B USD,64.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.14 USD,−1.54%,3.86 B USD,48.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1436 USD,−1.87%,3.69 B USD,124.78 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1537 USD,−3.66%,3.1 B USD,105.37 M USD,602.42 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5218 USD,−4.71%,3.01 B USD,134.75 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.043 USD,+3.30%,2.88 B USD,14.65 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,33,0.81573 USD,+1.53%,2.74 B USD,100.44 M USD,3.36 B,"Scaling, DeFi, DAO"
PEPEPepe,34,0.0000066100 USD,−7.42%,2.78 B USD,548.53 M USD,420.69 T,Memes
ICPInternet Computer,35,5.5618 USD,−4.45%,2.68 B USD,58.34 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.471 USD,−2.78%,2.64 B USD,91.89 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81427 USD,−6.59%,2.57 B USD,104.97 M USD,3.16 B,Made in America
AAVEAave,38,165.19 USD,−4.53%,2.49 B USD,194.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.180 USD,−8.28%,2.24 B USD,541.36 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082926 USD,−1.33%,2.2 B USD,46.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99867 USD,−0.02%,2.08 B USD,2.85 B USD,2.08 B,Stablecoins
VETVeChain,42,0.024252 USD,−4.21%,2.09 B USD,46.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
