Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,157.18 USD",+3.69%,1.75 T USD,31.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,086.96 USD",+4.49%,251.77 B USD,14.52 B USD,120.64 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4648 USD,+2.66%,143.35 B USD,3.28 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00010 USD,+0.02%,143.5 B USD,65.21 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,636.61 USD,+2.16%,90.7 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.44 USD,+9.04%,72.84 B USD,4.01 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,59.49 B USD,10.18 B USD,59.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18638 USD,+8.88%,27.69 B USD,1.31 B USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73623 USD,+5.02%,25.94 B USD,836.41 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22884 USD,−0.86%,21.74 B USD,614.32 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.136 USD,+5.22%,9.95 B USD,405.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7006 USD,+0.97%,9.19 B USD,134.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7704 USD,−0.12%,9.03 B USD,2.53 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29008 USD,+2.44%,8.92 B USD,189.08 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.358 USD,+9.52%,8.86 B USD,498.16 M USD,414.75 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19510 USD,+6.78%,8.24 B USD,214.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013584 USD,+5.57%,8 B USD,185.61 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4365 USD,+7.74%,7.72 B USD,721.55 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
