Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,994.87 USD",+1.85%,1.9 T USD,31.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,707.01 USD",+2.64%,326.35 B USD,15.64 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6592 USD,+5.62%,153.75 B USD,4.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99975 USD,+0.03%,141.74 B USD,69.19 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.12 USD,+1.37%,92.63 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.49 USD,+1.95%,82.31 B USD,3.97 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.07%,56.32 B USD,6.43 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25133 USD,+1.51%,37.23 B USD,1.01 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75863 USD,+1.15%,26.71 B USD,725.58 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24304 USD,+3.71%,20.92 B USD,502.04 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.851 USD,+1.10%,11.39 B USD,398.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,135.09 USD,+6.97%,10.21 B USD,1.85 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33359 USD,+4.22%,10.22 B USD,230.25 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1690 USD,+5.23%,9.79 B USD,999.83 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.589 USD,+1.64%,9.76 B USD,307.38 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015296 USD,+1.28%,9.01 B USD,182.57 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.6781 USD,−1.17%,8.94 B USD,1.27 M USD,924.11 M,"Centralized-exchange, Payments"
HBARHedera,18,0.21494 USD,+6.16%,9.01 B USD,210.57 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,19,3.5303 USD,−2.57%,8.81 B USD,162.47 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.110 USD,+2.80%,8.05 B USD,188.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8542 USD,+3.68%,7.53 B USD,167.72 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6020 USD,+2.33%,7.4 B USD,391.66 M USD,973 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,320.99 USD,+2.04%,6.37 B USD,225.01 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99897 USD,−0.04%,6.04 B USD,76.24 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8451 USD,+4.91%,5.81 B USD,419.25 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5190 USD,+2.94%,5.72 B USD,175.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99991 USD,−0.03%,5.36 B USD,175.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,239.38 USD,+3.44%,4.42 B USD,73.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092967 USD,+1.82%,3.91 B USD,524.77 M USD,420.69 T,Memes
ONDOOndo,30,1.2022 USD,+4.43%,3.8 B USD,202.03 M USD,3.16 B,Made in America
AAVEAave,31,251.48 USD,+2.56%,3.79 B USD,276.42 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.4148 USD,+16.08%,3.77 B USD,402 M USD,587.57 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.1366 USD,+1.23%,3.72 B USD,140.73 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
