Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,475.98 USD",−3.26%,1.6 T USD,31.6 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,843.41 USD",−3.11%,222.34 B USD,18.16 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,−0.03%,143.27 B USD,69.23 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2245 USD,−0.37%,129.12 B USD,5.53 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,573.14 USD,+0.06%,81.66 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.17 USD,−4.08%,61.73 B USD,2.98 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,58.42 B USD,12.08 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69261 USD,−5.26%,24.4 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16199 USD,−5.53%,24.04 B USD,1.46 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22296 USD,−0.36%,21.19 B USD,591.17 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6894 USD,+0.16%,12.02 B USD,639.31 M USD,7.11 B,Layer 1
LEOUNUS SED LEO,12,9.7736 USD,+1.59%,9.03 B USD,2.79 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.26780 USD,+3.76%,8.23 B USD,454.2 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.751 USD,−5.22%,8.14 B USD,372.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18515 USD,−6.83%,7.82 B USD,403.32 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,17.792 USD,−4.08%,7.37 B USD,341.53 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011850 USD,−4.04%,6.98 B USD,189.74 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1233 USD,−5.54%,6.73 B USD,771.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7058 USD,−0.82%,6.71 B USD,141.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.477 USD,−5.61%,6.53 B USD,522 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,324.67 USD,−9.25%,6.44 B USD,307.19 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3103 USD,−3.65%,6.21 B USD,63.34 M USD,983.53 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.8852 USD,−2.43%,6.05 B USD,197.59 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99969 USD,+0.01%,5.46 B USD,61.24 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99999 USD,+0.02%,5.37 B USD,119.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1704 USD,−0.79%,5 B USD,155.61 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.215 USD,−6.50%,4.08 B USD,149.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.55 USD,−1.36%,3.79 B USD,52.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7770 USD,−1.69%,3.47 B USD,139.08 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.5119 USD,−1.56%,2.99 B USD,203.07 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,4.9887 USD,−3.86%,3 B USD,160.68 M USD,602.08 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000065600 USD,−4.43%,2.76 B USD,1.13 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.537 USD,−4.04%,2.65 B USD,104.47 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.3146 USD,−3.03%,2.56 B USD,67.11 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.81262 USD,−6.86%,2.57 B USD,149.91 M USD,3.16 B,Made in America
OKBOKB,36,40.643 USD,−1.89%,2.44 B USD,3.92 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,37,0.72278 USD,−3.13%,2.43 B USD,91.56 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,160.29 USD,−7.61%,2.42 B USD,374.45 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.079994 USD,−3.14%,2.13 B USD,34.05 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.339 USD,−2.15%,2.07 B USD,1.13 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99829 USD,+0.04%,2.06 B USD,5.49 B USD,2.06 B,Stablecoins
TAOBittensor,42,235.41 USD,−10.08%,1.99 B USD,107.65 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023093 USD,−5.22%,1.99 B USD,74.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5706 USD,−4.17%,2 B USD,114.24 M USD,560.17 M,—
KASKaspa,45,0.069352 USD,−1.28%,1.79 B USD,71.05 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.20641 USD,−4.24%,1.77 B USD,96 M USD,8.59 B,—
FILFilecoin,47,2.6813 USD,−4.03%,1.73 B USD,125.98 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,19.998 USD,−0.63%,1.72 B USD,29.33 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.18876 USD,−3.21%,1.6 B USD,92.13 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8203 USD,−2.64%,1.49 B USD,109.89 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.8497 USD,−6.66%,1.48 B USD,62.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.33414 USD,−4.33%,1.48 B USD,154.76 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.321 USD,−0.05%,1.45 B USD,32.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.6369 USD,−8.12%,1.41 B USD,130.23 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.46515 USD,+4.78%,1.34 B USD,210.73 M USD,2.88 B,Layer 1
OPOptimism,56,0.82292 USD,−5.17%,1.33 B USD,142.17 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.914 USD,−1.36%,1.34 B USD,876.26 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.48999 USD,−4.08%,1.32 B USD,49.91 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.47622 USD,−5.19%,1.14 B USD,122.67 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.33686 USD,−9.89%,1.09 B USD,219.3 M USD,3.22 B,DeFi
MOVEMovement,61,0.43898 USD,−5.96%,1.05 B USD,104.83 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.065763 USD,−2.10%,1.03 B USD,40.94 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,129.66 USD",−1.00%,957.97 M USD,106.07 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.60104 USD,−5.02%,911.65 M USD,27.91 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.50621 USD,−5.88%,895.14 M USD,33.81 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.0187 USD,−5.67%,892.59 M USD,117.22 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.80617 USD,−2.90%,889.23 M USD,127.38 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,72.705 USD,−3.55%,877.75 M USD,23.21 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014091 USD,−6.33%,859.5 M USD,9.17 M USD,61 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.18301 USD,−2.55%,852.37 M USD,106.22 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.84508 USD,−6.18%,845.08 M USD,30.06 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.087265 USD,−5.85%,833.25 M USD,37.55 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010180 USD,−3.73%,791.7 M USD,83.05 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.86333 USD,−6.84%,774.53 M USD,91.16 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.48732 USD,−2.36%,756.42 M USD,79.79 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99929 USD,−0.01%,737.93 M USD,329.7 M USD,738.46 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,978.37 USD",+1.73%,734.24 M USD,3.77 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.015703 USD,−5.62%,682.91 M USD,68.57 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.66404 USD,−3.61%,686.93 M USD,28.01 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,80,0.00000068000 USD,−0.62%,673.24 M USD,19.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.0337 USD,−3.45%,667.92 M USD,8.88 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.26719 USD,−4.96%,659.79 M USD,69.73 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.218 USD,+0.34%,658.95 M USD,69.07 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.0986 USD,−2.24%,638.18 M USD,38.76 M USD,304.1 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17237 USD,−5.27%,632.54 M USD,28.38 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,86,0.10566 USD,−3.17%,630.47 M USD,24.86 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,87,0.012703 USD,−6.49%,628.1 M USD,50.39 M USD,49.44 B,Internet of things
PAXGPAX Gold,88,"2,995.29 USD",+1.74%,631.35 M USD,34.4 M USD,210.78 K,Asset-backed Tokens
BERABerachain,89,5.8371 USD,−5.00%,627.37 M USD,114.17 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,90,0.38548 USD,−3.64%,605.05 M USD,31.03 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.019 USD,−3.73%,570.27 M USD,57.52 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000058240 USD,−6.42%,560.62 M USD,138.34 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.5284 USD,−4.91%,531.04 M USD,26.37 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
