Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,990.33 USD",+0.95%,1.92 T USD,32.25 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,700.96 USD",+0.62%,325.59 B USD,17.77 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5786 USD,+5.54%,149.09 B USD,5.19 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,141.94 B USD,75.55 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,196.93 USD,+1.75%,96.14 B USD,2.56 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,668.97 USD,−5.32%,95.31 B USD,4.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99994 USD,+0.00%,56.12 B USD,6.97 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26423 USD,+2.12%,39.12 B USD,1.38 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79913 USD,+1.78%,28.13 B USD,772.15 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23168 USD,−3.63%,19.95 B USD,522.35 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.794 USD,−0.25%,11.99 B USD,345.07 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5039 USD,−1.19%,10.83 B USD,924.11 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.723 USD,+0.66%,10.6 B USD,251.76 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33893 USD,+4.46%,10.37 B USD,275.3 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016453 USD,−0.36%,9.69 B USD,270.33 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.60 USD,+4.04%,9.56 B USD,1.21 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7842 USD,+1.85%,9.44 B USD,144.39 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8066 USD,−0.12%,9.06 B USD,658.67 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.571 USD,+5.68%,8.87 B USD,151.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22606 USD,−0.61%,8.65 B USD,228.88 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1827 USD,+0.73%,8.03 B USD,201.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,338.51 USD,+1.31%,6.71 B USD,246.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4805 USD,−5.82%,6.58 B USD,353.87 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.00027 USD,+0.04%,5.99 B USD,85.2 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8821 USD,+1.87%,5.93 B USD,176.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
