Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,955.53 USD",−1.87%,1.7 T USD,69.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,334.45 USD",−3.88%,281.48 B USD,30.95 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99908 USD,+0.00%,142.17 B USD,126.74 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2159 USD,−1.13%,128.27 B USD,6.7 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.74 USD,−1.43%,86.73 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.62 USD,+2.14%,69.55 B USD,5.24 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99935 USD,−0.03%,55.96 B USD,11.38 B USD,55.99 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20786 USD,+0.85%,30.81 B USD,1.98 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67015 USD,+0.43%,23.59 B USD,863.28 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22878 USD,+0.08%,19.69 B USD,808.19 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.555 USD,+1.82%,9.93 B USD,602.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,129.85 USD,+5.16%,9.81 B USD,1.97 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,23.038 USD,+5.33%,9.54 B USD,566.12 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8852 USD,−2.16%,8.91 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28811 USD,−0.49%,8.84 B USD,239.8 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4268 USD,+1.71%,8.71 B USD,4.2 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000014640 USD,+3.35%,8.63 B USD,275.36 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.4317 USD,−2.74%,8.56 B USD,160.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.20262 USD,+4.53%,8.49 B USD,386.65 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0484 USD,+5.42%,7.84 B USD,350.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1838 USD,−3.49%,7 B USD,271.93 M USD,974.05 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.404 USD,+3.26%,6.81 B USD,304.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,300.57 USD,+2.50%,5.96 B USD,371.61 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99863 USD,−0.02%,5.86 B USD,116.5 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99941 USD,−0.02%,5.36 B USD,268.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1219 USD,+5.12%,4.95 B USD,393.57 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1231 USD,+1.19%,4.88 B USD,248.21 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.76 USD,−2.48%,3.94 B USD,51.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0873 USD,+2.28%,3.67 B USD,215.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1921 USD,+10.52%,3.65 B USD,347.45 M USD,588.77 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000083700 USD,+2.95%,3.52 B USD,760.65 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6474 USD,+3.18%,3.2 B USD,111.88 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99074 USD,+2.24%,3.13 B USD,247.94 M USD,3.16 B,Made in America
AAVEAave,34,205.80 USD,+0.36%,3.1 B USD,334.81 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,352.29 USD,−3.61%,2.96 B USD,233.64 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.937 USD,+0.72%,2.86 B USD,157.36 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.167 USD,+1.00%,2.77 B USD,5 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.927 USD,+0.09%,2.59 B USD,1 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75783 USD,−2.95%,2.55 B USD,94.07 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28006 USD,+2.41%,2.4 B USD,145.13 M USD,8.58 B,—
VETVeChain,41,0.028719 USD,+2.23%,2.33 B USD,58.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.086653 USD,−3.34%,2.23 B USD,71.38 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99748 USD,−0.26%,2.14 B USD,9.76 B USD,2.14 B,Stablecoins
SSonic (prev. FTM),44,0.72848 USD,+0.85%,2.1 B USD,310.11 M USD,2.88 B,Layer 1
FILFilecoin,45,3.2580 USD,+3.49%,2.08 B USD,198.13 M USD,639.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,3.7332 USD,+0.06%,2.02 B USD,221.66 M USD,542.06 M,—
ALGOAlgorand,47,0.23848 USD,+1.94%,2.02 B USD,116.5 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.075149 USD,+0.39%,2 B USD,27.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.8035 USD,+2.88%,1.97 B USD,90.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.73513 USD,+7.01%,1.94 B USD,160.69 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,21.454 USD,−0.92%,1.9 B USD,22.11 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42876 USD,+3.15%,1.89 B USD,221.52 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.1396 USD,+6.91%,1.85 B USD,322.11 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.6699 USD,+3.82%,1.83 B USD,167.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.65890 USD,+1.53%,1.57 B USD,140.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.0515 USD,−7.00%,1.51 B USD,846.87 M USD,250 M,—
DEXEDeXe,57,17.886 USD,−8.36%,1.5 B USD,11.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,58,"1,744.54 USD",+7.58%,1.49 B USD,256.22 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KCSKuCoin Token,59,11.952 USD,−0.55%,1.47 B USD,2.02 M USD,122.61 M,Centralized-exchange
INJInjective,60,13.613 USD,+3.79%,1.35 B USD,108.24 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.42875 USD,+6.52%,1.34 B USD,301.38 M USD,3.13 B,DeFi
STXStacks,62,0.86786 USD,+10.88%,1.31 B USD,129.11 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.080724 USD,−6.95%,1.27 B USD,44.69 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.70589 USD,−0.50%,1.25 B USD,50.4 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,65,0.26524 USD,−2.49%,1.24 B USD,169.93 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,66,1.1619 USD,+8.69%,1.23 B USD,235.72 M USD,1.06 B,"Privacy, Identity, Made in America"
LDOLido DAO,67,1.3639 USD,+1.08%,1.22 B USD,151.56 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,68,100.30 USD,−7.49%,1.21 B USD,51.41 M USD,12.07 M,Interoperability
THETATheta Network,69,1.2009 USD,+3.40%,1.2 B USD,23.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12410 USD,+3.43%,1.18 B USD,68.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.46537 USD,+3.51%,1.12 B USD,108.22 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013740 USD,+3.04%,1.06 B USD,104.37 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017062 USD,−0.66%,1.01 B USD,11.9 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018833 USD,+1.66%,931.2 M USD,49.91 M USD,49.44 B,Internet of things
EOSEOS,75,0.56601 USD,+1.07%,876.88 M USD,109.71 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.5994 USD,+4.14%,816.78 M USD,470.62 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000083850 USD,+1.86%,806.65 M USD,127.5 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.77727 USD,+1.22%,802.35 M USD,33.3 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,22.210 USD,−0.22%,790.35 M USD,94.7 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,80,0.31998 USD,+4.46%,788.54 M USD,109.88 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.2203 USD,−0.74%,788.49 M USD,17.51 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,82,0.21346 USD,+4.90%,773.79 M USD,50.58 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.48344 USD,+3.30%,757.38 M USD,40.48 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.12701 USD,−0.49%,756.37 M USD,23.9 M USD,5.96 B,"Enterprise solutions, Layer 1"
JTOJito,85,2.5216 USD,−1.44%,752.88 M USD,49.66 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20584 USD,+2.53%,751.43 M USD,43.17 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.020064 USD,+2.85%,742.34 M USD,112.86 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000074000 USD,+1.20%,732.44 M USD,30.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.1248 USD,+0.74%,729.54 M USD,144.35 M USD,648.59 M,"Data management & AI, Metaverse"
XAUTTether Gold,90,"2,884.70 USD",−0.89%,711.15 M USD,10.9 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,35.476 USD,+1.88%,703.52 M USD,52.82 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,92,0.99869 USD,+0.00%,696.44 M USD,22.35 M USD,697.35 M,"Stablecoins, Asset-backed Stablecoins"
RAYRaydium,93,2.3552 USD,+1.65%,685.01 M USD,148.85 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.6099 USD,+1.56%,677.87 M USD,37.34 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,95,22.174 USD,+5.12%,619.04 M USD,35.91 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,96,0.99018 USD,−2.71%,613.31 M USD,24.88 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,97,2.0750 USD,−3.74%,603.52 M USD,95.94 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,98,"2,902.23 USD",−0.77%,607.03 M USD,41.15 M USD,209.16 K,Asset-backed Tokens
KKAITOKAITO,99,2.4293 USD,+17.93%,586.41 M USD,2 B USD,241.39 M,—
CRVCurve DAO Token,100,0.46275 USD,+1.78%,596.3 M USD,130.63 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
