Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,198.29 USD",−4.91%,1.55 T USD,97.34 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,548.61 USD",−11.75%,186.88 B USD,53.99 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.02%,144.19 B USD,177.79 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8732 USD,−9.54%,109.16 B USD,15.36 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,550.37 USD,−5.01%,78.41 B USD,3.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99975 USD,−0.01%,60.2 B USD,27.73 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.66 USD,−8.14%,54.46 B USD,9.45 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14568 USD,−9.79%,21.67 B USD,3.58 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22718 USD,−5.00%,21.58 B USD,1.08 B USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.56760 USD,−9.49%,20.02 B USD,2.2 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9194 USD,−1.25%,8.24 B USD,9.8 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0120 USD,−8.57%,7.45 B USD,465.19 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.230 USD,−8.45%,7.38 B USD,1.04 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22844 USD,−9.50%,7.03 B USD,484.06 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.358 USD,−4.92%,6.79 B USD,766.8 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011256 USD,−5.65%,6.63 B USD,572.9 M USD,589.25 T,"Memes, Cryptocurrencies"
