Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,898.49 USD",−2.42%,1.65 T USD,26.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,869.34 USD",−2.25%,225.54 B USD,13.94 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.01%,144.11 B USD,56.97 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0771 USD,−5.79%,120.9 B USD,4.2 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.58 USD,−4.01%,86.14 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.56 USD,−4.41%,64.29 B USD,2.7 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.02%,60.25 B USD,9.5 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17098 USD,−5.06%,25.41 B USD,1.27 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66996 USD,−4.16%,23.61 B USD,658.51 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23405 USD,+1.77%,22.23 B USD,474.35 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6923 USD,−7.63%,9.17 B USD,262.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.742 USD,−3.89%,9.03 B USD,297.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7214 USD,−0.48%,8.98 B USD,2.99 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.943 USD,−1.48%,8.27 B USD,262.69 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26585 USD,−3.22%,8.18 B USD,157.77 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3519 USD,−7.00%,7.46 B USD,912.11 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012745 USD,−3.53%,7.51 B USD,204.89 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17108 USD,−6.39%,7.22 B USD,200.01 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.727 USD,−2.47%,6.48 B USD,450.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1096 USD,−4.05%,6.42 B USD,161.94 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3180 USD,−1.13%,6.23 B USD,56.25 M USD,986.14 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.09 USD,−2.37%,6.04 B USD,195.17 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.82560 USD,+0.05%,5.59 B USD,133.31 M USD,6.77 B,Layer 1
BGBBitget Token,24,4.6564 USD,−1.36%,5.59 B USD,124.68 M USD,1.2 B,Centralized-exchange
DAIDai,25,0.99969 USD,−0.01%,5.36 B USD,140.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99927 USD,+0.02%,5.24 B USD,130.02 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.552 USD,−8.16%,4.19 B USD,99.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.40 USD,−2.10%,3.99 B USD,55.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0823 USD,−3.68%,3.82 B USD,130.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3750 USD,−2.31%,3.25 B USD,103.29 M USD,603.9 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000074741 USD,−4.47%,3.14 B USD,419.6 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6271 USD,−5.56%,3.15 B USD,173.08 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.706 USD,−0.39%,2.92 B USD,3.31 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80934 USD,−2.46%,2.72 B USD,183.44 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.09959 USD,−5.84%,2.65 B USD,53.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,176.22 USD,+1.04%,2.66 B USD,256.57 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.4180 USD,−4.09%,2.61 B USD,58.84 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99884 USD,−0.06%,2.59 B USD,5.74 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.802 USD,−2.18%,2.54 B USD,77.65 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.78971 USD,−7.92%,2.49 B USD,127.25 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20320 USD,−4.44%,2.11 B USD,82.9 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.015 USD,−3.02%,2 B USD,350.35 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023045 USD,−5.74%,1.98 B USD,50.86 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,226.66 USD,−11.04%,1.93 B USD,86.7 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.37196 USD,−5.00%,1.97 B USD,130.76 M USD,5.29 B,DeFi
GTGateToken,46,22.490 USD,−1.39%,1.93 B USD,9.85 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2576 USD,−9.46%,1.88 B USD,64.69 M USD,578.28 M,—
RENDERRender,48,3.5770 USD,−3.53%,1.85 B USD,71.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7807 USD,−3.07%,1.8 B USD,110.08 M USD,646.01 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4416 USD,−2.80%,1.74 B USD,96.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064218 USD,−9.18%,1.67 B USD,51.53 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18537 USD,−7.93%,1.58 B USD,68.98 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33586 USD,−5.34%,1.55 B USD,122.54 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.420 USD,−4.26%,1.46 B USD,18.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49716 USD,−11.58%,1.43 B USD,141.44 M USD,2.88 B,Layer 1
IPStory,56,5.2902 USD,−1.41%,1.37 B USD,62.2 M USD,258.66 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.123 USD,−0.60%,1.36 B USD,670.16 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.47082 USD,−7.31%,1.31 B USD,42.69 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.79069 USD,−5.77%,1.28 B USD,98.49 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,378.65 USD",−2.64%,1.17 B USD,101.12 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.48380 USD,−5.14%,1.16 B USD,94.73 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
