Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,617.60 USD",+5.21%,1.62 T USD,74.29 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,595.26 USD",+7.79%,192.51 B USD,32.7 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.02%,144.33 B USD,124.64 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9893 USD,+9.08%,115.93 B USD,8.42 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.57 USD,+4.16%,82.43 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,114.72 USD,+7.11%,59.15 B USD,6.5 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.04%,59.94 B USD,19.8 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15626 USD,+6.56%,23.25 B USD,2.02 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24092 USD,+5.17%,22.88 B USD,834.68 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62110 USD,+8.25%,21.91 B USD,1.47 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4073 USD,+2.81%,8.69 B USD,5.17 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.328 USD,+8.34%,8.1 B USD,639.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0078 USD,−1.31%,7.45 B USD,245.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.070 USD,+8.63%,7.51 B USD,538.85 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23338 USD,+4.96%,7.18 B USD,278.6 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16954 USD,+9.95%,7.16 B USD,612.18 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1442 USD,+8.90%,6.97 B USD,1.9 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011919 USD,+8.15%,7.02 B USD,326.89 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7363 USD,+7.44%,6.48 B USD,197.34 M USD,962.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,297.56 USD,+8.33%,5.91 B USD,327.12 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.093 USD,+5.25%,5.6 B USD,681.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5647 USD,+2.74%,5.58 B USD,289.21 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.00014 USD,+0.02%,5.37 B USD,2.44 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2375 USD,+3.33%,5.08 B USD,283.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99894 USD,+0.04%,5.07 B USD,75.07 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.776 USD,+11.24%,4.6 B USD,225.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
