Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,523.01 USD",+1.22%,1.93 T USD,47.11 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,698.68 USD",+2.11%,325.31 B USD,23.71 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,141.95 B USD,98.35 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4587 USD,+0.65%,142.02 B USD,5.35 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,696.67 USD,+8.45%,99.26 B USD,2.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,196.33 USD,−1.76%,95.84 B USD,4.16 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.04%,56.08 B USD,8.6 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26315 USD,+2.96%,38.95 B USD,1.83 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78932 USD,−0.30%,27.78 B USD,1.25 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24291 USD,+0.14%,20.91 B USD,676.42 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.870 USD,−0.25%,12.04 B USD,581.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.416 USD,+3.39%,10.88 B USD,431.45 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5394 USD,+4.78%,10.94 B USD,1.55 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32737 USD,+1.02%,10.02 B USD,338.99 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016824 USD,+6.71%,9.91 B USD,419.46 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7447 USD,−0.53%,9.34 B USD,146.27 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,122.50 USD,+0.96%,9.25 B USD,1.39 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8381 USD,+0.38%,9.09 B USD,929.69 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22960 USD,−1.07%,8.79 B USD,355.27 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
