Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,804.40 USD",+0.53%,1.64 T USD,14.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,815.52 USD",−1.25%,219.05 B USD,10.2 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.01%,144.14 B USD,38.98 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1421 USD,+1.48%,124.68 B USD,2.92 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.25 USD,−0.23%,85.95 B USD,1.23 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.08 USD,−0.92%,64.08 B USD,1.78 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.24 B USD,5.35 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16884 USD,−0.70%,25.1 B USD,874.67 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67119 USD,−0.06%,23.65 B USD,466.79 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23023 USD,−1.91%,21.87 B USD,427.06 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7913 USD,+2.56%,9.42 B USD,198.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.6779 USD,+0.29%,8.94 B USD,2.5 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.623 USD,−0.14%,8.95 B USD,237.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26776 USD,+0.43%,8.24 B USD,114.21 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.354 USD,−3.29%,8.03 B USD,231.24 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3690 USD,+3.31%,7.51 B USD,756.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012547 USD,−1.48%,7.39 B USD,171.9 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16998 USD,+0.55%,7.18 B USD,166.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.296 USD,+0.13%,6.52 B USD,332 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
