Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,180.16 USD",+0.11%,1.65 T USD,24.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,938.68 USD",+1.51%,233.86 B USD,10.68 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.01%,143.41 B USD,55.67 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2978 USD,−0.02%,133.52 B USD,3.18 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.15 USD,−2.57%,88.07 B USD,2.09 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.74 USD,+0.91%,64.13 B USD,2.22 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.02%,58.76 B USD,7.29 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71106 USD,+0.19%,25.05 B USD,686.71 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16854 USD,−0.22%,25.03 B USD,891.14 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23529 USD,+5.57%,22.36 B USD,1.1 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.986 USD,−0.47%,9.19 B USD,335.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7529 USD,+0.52%,9.01 B USD,2.3 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5720 USD,+2.71%,8.86 B USD,293.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27975 USD,+3.99%,8.6 B USD,209.59 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.307 USD,+1.68%,8 B USD,275.73 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
