Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,523.13 USD",+1.33%,1.68 T USD,34.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,620.51 USD",+1.97%,195.58 B USD,15.79 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.02%,144.34 B USD,66.24 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1317 USD,+1.65%,124.36 B USD,3.39 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.79 USD,+0.49%,83.46 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.44 USD,+1.55%,66.8 B USD,4.54 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.03%,60.19 B USD,11.35 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25209 USD,−0.41%,23.94 B USD,733.72 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15869 USD,−2.30%,23.62 B USD,994.4 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63318 USD,−0.22%,22.34 B USD,720.34 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4103 USD,+0.57%,8.69 B USD,3.38 M USD,923.7 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.182 USD,+3.78%,8.39 B USD,399.5 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.629 USD,+0.84%,8.3 B USD,316.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24118 USD,+2.14%,7.44 B USD,167.07 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8695 USD,+1.55%,7.13 B USD,157.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1904 USD,−1.02%,7.12 B USD,996.04 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012038 USD,+0.26%,7.09 B USD,174.43 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16581 USD,+0.96%,7 B USD,261.93 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,324.61 USD,−5.51%,6.45 B USD,360.87 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.077 USD,−0.24%,5.82 B USD,420.82 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6971 USD,+1.63%,5.8 B USD,158.15 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99988 USD,−0.01%,5.36 B USD,946.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.628 USD,+3.70%,5.22 B USD,118.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2790 USD,+0.23%,5.13 B USD,118.65 M USD,1.2 B,Centralized-exchange
PIPI,25,0.73230 USD,+0.34%,5.03 B USD,201.99 M USD,6.87 B,Layer 1
