Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,627.29 USD",+0.33%,1.68 T USD,20.72 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.70 USD",−0.34%,191.76 B USD,10.94 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.01%,144.78 B USD,44.57 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0789 USD,−0.78%,121.28 B USD,2.39 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.78 USD,+0.61%,83.09 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.60 USD,+1.01%,69.5 B USD,3.06 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.01%,60.87 B USD,7.55 B USD,60.86 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24501 USD,−0.09%,23.26 B USD,508.56 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15556 USD,−0.33%,23.16 B USD,567.22 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61437 USD,−0.09%,21.68 B USD,428.72 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1270 USD,−3.40%,8.43 B USD,2.65 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.664 USD,+1.81%,8.32 B USD,230.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.132 USD,−0.74%,7.96 B USD,182.42 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9864 USD,+1.59%,7.5 B USD,99.26 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24442 USD,+3.08%,7.53 B USD,109.45 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011991 USD,+0.90%,7.07 B USD,112.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16622 USD,+4.81%,7.02 B USD,141.72 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1249 USD,+1.40%,6.91 B USD,520.61 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,330.13 USD,−0.30%,6.56 B USD,199.02 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7102 USD,+2.12%,5.82 B USD,106.85 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.777 USD,+1.41%,5.73 B USD,310.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.880 USD,+3.18%,5.64 B USD,162.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,0.00%,5.37 B USD,876.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3754 USD,+0.24%,5.25 B USD,52.24 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.02%,4.83 B USD,37.47 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61159 USD,+1.58%,4.22 B USD,117.69 M USD,6.9 B,Layer 1
XMRMonero,27,218.05 USD,−0.17%,4.02 B USD,63.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2127 USD,+0.16%,3.28 B USD,75.42 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.300 USD,−1.79%,3.02 B USD,7.34 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071695 USD,−1.37%,3.02 B USD,470.58 M USD,420.69 T,Memes
APTAptos,31,4.6416 USD,−0.05%,2.87 B USD,88.71 M USD,617.83 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.417 USD,+0.45%,2.76 B USD,8.16 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83097 USD,−0.62%,2.63 B USD,98.7 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0773 USD,+2.85%,2.51 B USD,154.31 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.435 USD,+3.37%,2.34 B USD,65.91 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7350 USD,+1.37%,2.3 B USD,55.73 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.084050 USD,−0.24%,2.23 B USD,17.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.66348 USD,−5.27%,2.23 B USD,243.3 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,259.09 USD,+11.50%,2.23 B USD,119.11 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,139.12 USD,+1.64%,2.1 B USD,159.7 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0085 USD,+3.21%,2.08 B USD,98.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077015 USD,−0.31%,2.01 B USD,55.01 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023122 USD,+1.82%,1.99 B USD,52.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18790 USD,+4.37%,1.96 B USD,82.82 M USD,10.41 B,—
ALGOAlgorand,45,0.19127 USD,+5.03%,1.64 B USD,67.97 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1761 USD,+1.88%,1.63 B USD,97.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4594 USD,+3.43%,1.61 B USD,70.3 M USD,655.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99890 USD,−0.01%,1.59 B USD,1.95 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28204 USD,+3.56%,1.57 B USD,88.06 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6473 USD,−1.17%,1.53 B USD,392.63 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4078 USD,+5.17%,1.45 B USD,52.06 M USD,602.43 M,—
SSonic (prev. FTM),52,0.47136 USD,+0.06%,1.36 B USD,70.64 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29061 USD,+3.40%,1.34 B USD,98.26 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.118 USD,−0.20%,1.27 B USD,649.22 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.51265 USD,+9.58%,1.23 B USD,102.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.878 USD,−0.08%,1.16 B USD,6.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,349.51 USD",−0.46%,1.13 B USD,63.51 M USD,839.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070713 USD,−1.22%,1.11 B USD,31.24 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.65950 USD,+2.78%,1.09 B USD,63.75 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37983 USD,+3.56%,1.08 B USD,39.3 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8920 USD,−1.72%,1.05 B USD,45.1 M USD,268.71 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.62304 USD,+1.84%,971.72 M USD,148.74 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014987 USD,−0.35%,945.66 M USD,6.68 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000012010 USD,+1.09%,943.53 M USD,78.95 M USD,78.56 T,"Memes, Made in America"
WLDWorldcoin,65,0.71897 USD,+3.23%,915.92 M USD,82.44 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59255 USD,+1.91%,901.88 M USD,16.48 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17058 USD,+1.51%,871.19 M USD,50.22 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99953 USD,−0.02%,855.07 M USD,42.42 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,352.66 USD",+0.17%,826.51 M USD,19.86 M USD,246.52 K,Asset-backed Tokens
FORMFour,70,2.1385 USD,+8.55%,816.62 M USD,12.76 M USD,381.87 M,Gaming
INJInjective,71,8.0441 USD,+4.45%,804.18 M USD,49.26 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,72,0.43271 USD,+6.12%,786.39 M USD,31.8 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,73,65.212 USD,−0.90%,787.29 M USD,15.83 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.59142 USD,−2.08%,780.5 M USD,146.64 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,75,"3,353.53 USD",+0.11%,772.36 M USD,56.15 M USD,230.31 K,Asset-backed Tokens
FARTCOINFartcoin,76,0.76802 USD,−14.14%,768.02 M USD,319.15 M USD,1 B,Memes
GRTThe Graph,77,0.077377 USD,+0.88%,756.37 M USD,32 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
NEXONexo,78,1.0316 USD,+0.52%,666.56 M USD,9.41 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,79,0.013412 USD,−1.38%,663.16 M USD,40.9 M USD,49.44 B,Internet of things
SANDThe Sandbox,80,0.25818 USD,+4.61%,651.47 M USD,50.78 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.64632 USD,+1.36%,646.32 M USD,27.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,82,2.1935 USD,−4.06%,637.9 M USD,96.45 M USD,290.81 M,"Decentralized exchange, DeFi"
ABAB,83,0.011550 USD,−4.04%,625.83 M USD,73.07 M USD,54.18 B,"Enterprise solutions, Marketplace"
HNTHelium,84,3.5009 USD,+0.01%,629.33 M USD,8.93 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,85,0.69677 USD,+0.45%,625.61 M USD,58.02 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,86,0.014187 USD,+2.38%,624.76 M USD,51.23 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
OMMANTRA,87,0.64030 USD,−6.04%,616.75 M USD,326.13 M USD,963.21 M,"Lending & Borrowing, DeFi, DAO"
KAIAKaia,88,0.10195 USD,+2.12%,611.3 M USD,48.02 M USD,6 B,"Enterprise solutions, Layer 1"
MOVEMovement,89,0.24279 USD,+1.78%,594.84 M USD,91.53 M USD,2.45 B,"Layer 1, Made in America"
BTTBitTorrent-New,90,0.00000060578 USD,−0.08%,597.34 M USD,13.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.16080 USD,+2.28%,599.32 M USD,24.6 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,92,0.017803 USD,−7.68%,591.18 M USD,67.24 M USD,33.21 B,"Enterprise solutions, Made in America"
CORECore,93,0.58166 USD,+0.11%,581.29 M USD,25.78 M USD,999.36 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,28.445 USD,+2.16%,564.72 M USD,46.84 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35792 USD,+3.87%,564.43 M USD,18.2 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.28196 USD,+5.73%,547.64 M USD,63.53 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,97,1.8960 USD,+5.30%,550.19 M USD,45.74 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000056541 USD,+4.46%,544.23 M USD,63.69 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,99,0.49977 USD,+2.00%,519.62 M USD,28.27 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.1209 USD,+2.05%,503.86 M USD,60.44 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
