Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,485.55 USD",+1.30%,1.93 T USD,43.6 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,682.35 USD",+1.72%,323.33 B USD,23.29 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.63 B USD,89.87 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4367 USD,+0.98%,140.75 B USD,5.64 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.18 USD,+1.51%,99.13 B USD,4.43 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,611.95 USD,−1.69%,87.19 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.39 B USD,8.04 B USD,56.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25438 USD,+1.28%,37.65 B USD,1.56 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70512 USD,+2.38%,24.82 B USD,826.21 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24212 USD,+2.38%,20.85 B USD,671.6 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.834 USD,+1.22%,12.02 B USD,507.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.557 USD,+2.69%,10.53 B USD,346.62 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2700 USD,+7.17%,10.1 B USD,1.57 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31562 USD,−0.69%,9.66 B USD,354.36 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8246 USD,−0.10%,9.54 B USD,128.67 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015907 USD,+1.09%,9.37 B USD,247.92 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8440 USD,−0.03%,9.1 B USD,547.23 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.61 USD,+10.64%,9.03 B USD,1.48 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23598 USD,+1.61%,9.03 B USD,298.88 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.963 USD,+4.22%,8 B USD,112.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4791 USD,+1.82%,7.77 B USD,238.07 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8982 USD,+2.50%,7.58 B USD,245.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.99 USD,+2.02%,6.58 B USD,250.87 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,−0.02%,6.05 B USD,92.72 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0594 USD,+3.99%,5.89 B USD,282.99 M USD,971.77 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4610 USD,+2.91%,5.68 B USD,233.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99985 USD,−0.02%,5.36 B USD,204.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
