Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,004.35 USD",−7.31%,1.76 T USD,77.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,422.38 USD",−10.05%,292.08 B USD,40.29 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.04%,142.28 B USD,157.87 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2334 USD,−10.45%,129.29 B USD,12.9 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.02 USD,−4.77%,87.34 B USD,2.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.43 USD,−13.47%,68.57 B USD,10.73 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00019 USD,+0.03%,56.59 B USD,15.9 B USD,56.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20659 USD,−11.10%,30.62 B USD,3.48 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65669 USD,−11.23%,23.12 B USD,1.39 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23012 USD,−7.55%,19.81 B USD,1.41 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.796 USD,−11.61%,9.44 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.271 USD,−10.99%,8.81 B USD,985.17 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.28376 USD,−12.50%,8.7 B USD,465.67 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8083 USD,−13.17%,8.68 B USD,2.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.4662 USD,−5.67%,8.65 B USD,254.88 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,16,9.2424 USD,−4.70%,8.54 B USD,9.14 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,17,112.12 USD,−9.64%,8.47 B USD,1.66 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013890 USD,−6.46%,8.19 B USD,521.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18571 USD,−17.92%,7.78 B USD,822.94 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.7727 USD,−8.47%,7.57 B USD,353.34 M USD,973.78 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4360 USD,−6.71%,6.88 B USD,435.1 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.958 USD,−14.63%,6.33 B USD,537.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99947 USD,−0.06%,5.88 B USD,124.1 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,284.78 USD,−9.45%,5.65 B USD,590.34 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99990 USD,+0.04%,5.36 B USD,363.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3031 USD,−11.15%,5.16 B USD,442.41 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8728 USD,−7.95%,4.73 B USD,312.5 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.13 USD,−5.23%,4.1 B USD,67.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9091 USD,−13.10%,3.45 B USD,342.77 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000078900 USD,−12.09%,3.32 B USD,1.17 B USD,420.69 T,Memes
APTAptos,31,5.4499 USD,−6.80%,3.21 B USD,336.28 M USD,588.37 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,367.36 USD,−15.85%,3.09 B USD,423.1 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.96985 USD,−11.02%,3.06 B USD,498.67 M USD,3.16 B,Made in America
AAVEAave,34,198.72 USD,−15.90%,3 B USD,494.76 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.1607 USD,−9.95%,2.96 B USD,171.95 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.370 USD,−8.01%,2.77 B USD,292.42 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.630 USD,−4.86%,2.74 B USD,8.27 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.78580 USD,−9.17%,2.64 B USD,89.33 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.196 USD,−13.03%,2.64 B USD,1.64 B USD,200 M,"Memes, Made in America"
