Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,927.62 USD",−0.70%,1.9 T USD,15.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,810.81 USD",+1.54%,338.9 B USD,18.24 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5700 USD,−0.56%,148.77 B USD,2.39 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142.49 B USD,51.88 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.36 USD,−2.23%,93.37 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.96 USD,−2.78%,82.09 B USD,1.54 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.05%,57.11 B USD,4.85 B USD,57.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24245 USD,−1.68%,35.92 B USD,681.44 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76712 USD,−1.01%,27.01 B USD,478.77 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24528 USD,+3.85%,21.11 B USD,435.75 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.577 USD,−1.21%,11.22 B USD,255.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3481 USD,−1.52%,10.34 B USD,524.54 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.706 USD,−4.32%,10.23 B USD,238.99 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33274 USD,−0.34%,10.2 B USD,140.97 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.76 USD,+1.66%,9.73 B USD,604.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7537 USD,+0.66%,9.37 B USD,156.54 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015426 USD,−1.36%,9.09 B USD,127.78 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8038 USD,+0.41%,9.06 B USD,1.36 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20987 USD,−2.74%,8.79 B USD,137.37 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4844 USD,+12.67%,8.26 B USD,608.59 M USD,973.56 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.174 USD,−6.51%,7.74 B USD,94.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9308 USD,−2.61%,7.65 B USD,134.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.92 USD,+1.63%,6.48 B USD,258.91 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1311 USD,+3.58%,6.16 B USD,317.11 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00026 USD,+0.16%,5.89 B USD,106.52 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9921 USD,−1.07%,5.4 B USD,120.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
