Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,048.56 USD",−1.08%,1.65 T USD,17.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,837.69 USD",−2.58%,221.73 B USD,12 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.01%,144.14 B USD,45.24 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1811 USD,+1.39%,126.95 B USD,3.99 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.94 USD,+0.63%,87.04 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.93 USD,−1.44%,64.51 B USD,2.08 B USD,512.3 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.25 B USD,6.31 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17115 USD,−3.49%,25.44 B USD,1.1 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68042 USD,−1.94%,23.98 B USD,644.53 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23095 USD,−0.90%,21.94 B USD,513.29 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7711 USD,+1.22%,9.37 B USD,162.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.682 USD,−2.67%,8.99 B USD,279.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6732 USD,−0.76%,8.94 B USD,2.72 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26965 USD,−0.09%,8.3 B USD,135.03 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.506 USD,−3.56%,8.09 B USD,243.62 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4189 USD,−3.14%,7.67 B USD,908.63 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012726 USD,−2.10%,7.5 B USD,188.34 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17309 USD,−2.59%,7.31 B USD,230.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.269 USD,−0.61%,6.52 B USD,386.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1108 USD,−1.94%,6.42 B USD,145.66 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3890 USD,+2.37%,6.3 B USD,53.4 M USD,986.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.44 USD,−0.34%,6.08 B USD,122.17 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6738 USD,−1.78%,5.61 B USD,117.25 M USD,1.2 B,Centralized-exchange
PIPI,24,0.79354 USD,−4.65%,5.38 B USD,163.73 M USD,6.77 B,Layer 1
