Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,907.06 USD",+7.63%,1.65 T USD,82.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,668.98 USD",+13.05%,201.41 B USD,39.67 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.07%,143.99 B USD,137.48 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0743 USD,+13.67%,120.88 B USD,9.41 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.14 USD,+4.37%,82.94 B USD,1.98 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.93 USD,+12.40%,61.32 B USD,7.08 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99931 USD,−0.10%,59.89 B USD,22.97 B USD,59.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16250 USD,+12.92%,24.18 B USD,2.26 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23726 USD,+2.61%,22.53 B USD,787.14 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64186 USD,+13.88%,22.64 B USD,1.64 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3665 USD,+4.09%,8.65 B USD,5.76 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.723 USD,+15.49%,8.36 B USD,762.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2050 USD,+6.25%,7.94 B USD,245.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.629 USD,+15.06%,7.74 B USD,610.84 M USD,415.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24283 USD,+8.43%,7.48 B USD,318.8 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2687 USD,+14.79%,7.37 B USD,1.92 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.17024 USD,+13.49%,7.19 B USD,693.91 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012035 USD,+12.35%,7.09 B USD,365.96 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.6234 USD,+6.67%,6.37 B USD,165.37 M USD,962.22 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,304.43 USD,+11.94%,6.04 B USD,344.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,77.109 USD,+10.49%,5.83 B USD,778.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7092 USD,+8.24%,5.81 B USD,307.44 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99964 USD,−0.06%,5.36 B USD,2.32 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2314 USD,+4.58%,5.08 B USD,316.4 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99831 USD,−0.06%,5.07 B USD,100.66 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.045 USD,+25.37%,4.69 B USD,257.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.61263 USD,+7.72%,4.19 B USD,272.09 M USD,6.84 B,Layer 1
XMRMonero,28,204.92 USD,+2.24%,3.78 B USD,83.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4482 USD,+13.00%,3.42 B USD,210.69 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.349 USD,+3.90%,3.2 B USD,18.86 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070096 USD,+16.39%,2.95 B USD,1.21 B USD,420.69 T,Memes
APTAptos,32,4.7795 USD,+9.01%,2.89 B USD,210.42 M USD,605.23 M,"Smart contract platforms, Layer 1, Made in America"
