Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,681.27 USD",+1.76%,1.62 T USD,47.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,872.57 USD",−0.92%,225.85 B USD,24 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.00%,143.14 B USD,88.51 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1732 USD,+3.40%,126.14 B USD,6.62 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,553.26 USD,+2.25%,78.83 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.52 USD,−0.46%,62.41 B USD,4.29 B USD,509.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.02%,58.03 B USD,12.15 B USD,58.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72254 USD,+0.10%,25.46 B USD,1.59 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16227 USD,+2.52%,24.08 B USD,1.84 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22229 USD,−3.49%,21.13 B USD,818.13 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4718 USD,+6.24%,10.53 B USD,413.47 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7596 USD,−0.35%,9.02 B USD,4.87 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20086 USD,+3.42%,8.48 B USD,612.7 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.890 USD,+0.96%,8.23 B USD,720.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25308 USD,+1.26%,7.77 B USD,268.92 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.246 USD,+2.02%,7.15 B USD,466.49 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011990 USD,+2.84%,7.06 B USD,294.4 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2233 USD,+2.27%,7.05 B USD,963.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.531 USD,+1.22%,6.76 B USD,751.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,335.08 USD,+0.18%,6.65 B USD,285.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6363 USD,+1.51%,6.54 B USD,185.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9815 USD,+0.49%,6.2 B USD,201.72 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3118 USD,−0.65%,6.16 B USD,93.18 M USD,975.8 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99928 USD,+0.02%,5.45 B USD,78.83 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99988 USD,+0.04%,5.36 B USD,126.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1298 USD,−0.03%,4.96 B USD,264.4 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.563 USD,−4.37%,4.53 B USD,135.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.10 USD,+3.89%,3.88 B USD,63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8687 USD,+0.56%,3.52 B USD,189.95 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1040 USD,−4.37%,3.01 B USD,219.83 M USD,590.57 M,"Smart contract platforms, Layer 1, Made in America"
