Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,964.70 USD",−4.35%,1.61 T USD,60.55 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,176.61 USD",−6.80%,262.46 B USD,28.3 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99909 USD,+0.04%,142.06 B USD,112.84 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0626 USD,−5.72%,119.53 B USD,5.77 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.76 USD,−4.26%,83.31 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.28 USD,−4.79%,64.91 B USD,4.41 B USD,498.26 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.01%,55.53 B USD,10.39 B USD,55.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19331 USD,−5.64%,28.65 B USD,1.72 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.61343 USD,−6.36%,21.6 B USD,791.85 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22137 USD,−2.53%,19.05 B USD,604.67 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,123.76 USD,−0.06%,9.35 B USD,1.81 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.198 USD,−7.02%,9.06 B USD,473.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.037 USD,−5.27%,8.71 B USD,558.54 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.4760 USD,+1.51%,8.76 B USD,4.25 M USD,924.05 M,"Centralized-exchange, Payments"
XLMStellar,15,0.26853 USD,−6.55%,8.24 B USD,231.1 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.2614 USD,−6.41%,8.14 B USD,169.53 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,17,2.6223 USD,−8.78%,8.1 B USD,951.27 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013670 USD,−5.32%,8.06 B USD,269.07 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19115 USD,−3.41%,8.01 B USD,371.6 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.6955 USD,−2.47%,7.29 B USD,368.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2748 USD,+0.21%,7.08 B USD,158.05 M USD,973.88 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.451 USD,−3.32%,6.5 B USD,246.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99918 USD,+0.04%,5.87 B USD,81.56 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,284.29 USD,−3.52%,5.64 B USD,338.32 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00005 USD,+0.03%,5.37 B USD,205.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9101 USD,−0.66%,4.69 B USD,314.22 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4617 USD,−6.84%,4.48 B USD,221.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.18 USD,−1.04%,3.93 B USD,60.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9151 USD,−4.48%,3.46 B USD,227.85 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.8939 USD,−1.98%,3.47 B USD,319.95 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076500 USD,−8.80%,3.22 B USD,738.35 M USD,420.69 T,Memes
ICPInternet Computer,32,6.3779 USD,−1.20%,3.07 B USD,106.81 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.92299 USD,−6.79%,2.92 B USD,180.7 M USD,3.16 B,Made in America
AAVEAave,34,192.08 USD,−6.32%,2.9 B USD,247.56 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.081 USD,−4.21%,2.73 B USD,160.01 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,36,44.871 USD,−0.91%,2.69 B USD,4.69 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,312.87 USD,−12.64%,2.63 B USD,178.52 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.73123 USD,−3.42%,2.46 B USD,88.77 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.498 USD,−13.54%,2.3 B USD,896.62 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.26538 USD,−4.41%,2.28 B USD,131.62 M USD,8.58 B,—
VETVeChain,41,0.026562 USD,−6.02%,2.15 B USD,53.04 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99680 USD,−0.14%,2.14 B USD,8.23 B USD,2.14 B,Stablecoins
KASKaspa,43,0.079107 USD,−7.89%,2.04 B USD,61.35 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.1183 USD,−2.09%,1.99 B USD,195.94 M USD,639.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.22704 USD,−4.69%,1.92 B USD,99.91 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,46,3.5255 USD,−10.58%,1.92 B USD,128.85 M USD,543.27 M,—
CROCronos,47,0.071033 USD,−4.64%,1.89 B USD,25.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
SSonic (prev. FTM),48,0.65671 USD,−8.10%,1.89 B USD,252.86 M USD,2.88 B,Layer 1
JUPJupiter,49,0.69737 USD,−4.55%,1.84 B USD,124.89 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,50,3.5564 USD,−6.01%,1.84 B USD,68.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,51,20.434 USD,−2.67%,1.81 B USD,18.34 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.40105 USD,−6.47%,1.77 B USD,226.44 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0834 USD,−9.63%,1.76 B USD,250.07 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.3766 USD,−4.87%,1.71 B USD,135.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.62949 USD,−5.43%,1.5 B USD,118.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,56,"1,590.58 USD",−6.34%,1.36 B USD,290.67 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,57,17.534 USD,−11.96%,1.47 B USD,16.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,58,5.8190 USD,−13.23%,1.45 B USD,476.16 M USD,250 M,—
KCSKuCoin Token,59,11.583 USD,−3.31%,1.42 B USD,1.52 M USD,122.61 M,Centralized-exchange
INJInjective,60,12.994 USD,−1.55%,1.29 B USD,98.84 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.40187 USD,−7.82%,1.26 B USD,225.19 M USD,3.13 B,DeFi
XDCXDC Network,62,0.079192 USD,−1.92%,1.24 B USD,38.51 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.68050 USD,−3.43%,1.2 B USD,44.56 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79345 USD,−1.69%,1.2 B USD,119.5 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0994 USD,−2.88%,1.17 B USD,266.26 M USD,1.06 B,"Privacy, Identity, Made in America"
LDOLido DAO,66,1.2628 USD,−7.95%,1.13 B USD,126.06 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,67,0.24301 USD,−9.49%,1.13 B USD,140.77 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,94.16 USD,−5.94%,1.14 B USD,36.5 M USD,12.07 M,Interoperability
