Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,671.22 USD",+3.17%,1.58 T USD,85.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,585.35 USD",+2.15%,191.31 B USD,43.11 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.03%,144.14 B USD,149.9 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8898 USD,+5.15%,110.13 B USD,13.24 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.02 USD,+2.54%,80.07 B USD,2.76 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99993 USD,−0.00%,60.21 B USD,24.22 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,110.85 USD,+8.45%,57.14 B USD,8.49 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15089 USD,+6.07%,22.45 B USD,3.32 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23295 USD,+2.98%,22.12 B USD,954.98 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59210 USD,+6.36%,20.89 B USD,1.9 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9934 USD,+1.27%,8.31 B USD,8.36 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1326 USD,+5.89%,7.75 B USD,394.39 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.738 USD,+6.15%,7.71 B USD,900.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,17.315 USD,+8.07%,7.19 B USD,718.13 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23183 USD,+8.24%,7.14 B USD,405.11 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011439 USD,+3.27%,6.74 B USD,487.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0670 USD,+10.24%,6.72 B USD,1.98 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15805 USD,+16.13%,6.67 B USD,581.2 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.3559 USD,+5.50%,6.14 B USD,163.58 M USD,966.06 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6259 USD,+2.78%,5.68 B USD,376.59 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,279.10 USD,+4.64%,5.54 B USD,324.29 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.053 USD,+5.82%,5.44 B USD,1.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,2.61 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2484 USD,+9.32%,5.1 B USD,251.22 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99850 USD,+0.02%,5.11 B USD,137.23 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,12.063 USD,+17.87%,4.03 B USD,224.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59006 USD,+5.22%,4.04 B USD,333.81 M USD,6.84 B,Layer 1
XMRMonero,28,206.67 USD,+4.96%,3.81 B USD,94.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2022 USD,+3.23%,3.27 B USD,230.74 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.946 USD,+0.99%,3.12 B USD,30.03 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.4522 USD,+4.83%,2.69 B USD,247.41 M USD,605.03 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000063889 USD,+2.41%,2.69 B USD,1.53 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.1257 USD,−0.76%,2.55 B USD,414.22 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.76514 USD,+6.03%,2.42 B USD,391.65 M USD,3.16 B,Made in America
MNTMantle,35,0.69667 USD,+0.76%,2.34 B USD,430.08 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7007 USD,+4.11%,2.27 B USD,143.27 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.084998 USD,+6.78%,2.26 B USD,56.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.597 USD,+5.85%,2.21 B USD,246.48 M USD,151.44 M,"Smart contract platforms, Layer 1"
AAVEAave,39,133.96 USD,+7.85%,2.02 B USD,481.81 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99802 USD,+0.13%,2.02 B USD,6.13 B USD,2.03 B,Stablecoins
POLPOL (ex-MATIC),41,0.17627 USD,+6.22%,1.83 B USD,179.43 M USD,10.4 B,—
GTGateToken,42,21.150 USD,+2.10%,1.82 B USD,28.82 M USD,85.82 M,Centralized-exchange
TAOBittensor,43,211.45 USD,+14.18%,1.81 B USD,244.03 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.020578 USD,+6.94%,1.77 B USD,98.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,45,4.2786 USD,−1.07%,1.67 B USD,238.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.29886 USD,+11.22%,1.66 B USD,265.38 M USD,5.55 B,DeFi
KASKaspa,47,0.062784 USD,+10.87%,1.63 B USD,230.14 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.0952 USD,+12.67%,1.6 B USD,178.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.8281 USD,+0.33%,1.57 B USD,873.58 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3563 USD,+0.20%,1.53 B USD,372.89 M USD,647.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.4900 USD,+6.90%,1.47 B USD,144.98 M USD,590.35 M,—
ALGOAlgorand,52,0.16807 USD,+6.86%,1.44 B USD,150.47 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.565 USD,+7.09%,1.3 B USD,20.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27452 USD,+2.46%,1.27 B USD,307.7 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42315 USD,+0.83%,1.22 B USD,305.81 M USD,2.88 B,Layer 1
EOSEOS,56,0.74258 USD,+3.58%,1.16 B USD,437.29 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,9.2827 USD,+13.52%,1.16 B USD,5.05 M USD,125.04 M,Centralized-exchange
MKRMaker,58,"1,273.39 USD",+13.34%,1.08 B USD,138.95 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,4.0768 USD,+0.87%,1.06 B USD,101.45 M USD,259.37 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,60,0.067682 USD,+8.30%,1.06 B USD,70.61 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.61544 USD,+2.53%,1.02 B USD,227.72 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33813 USD,+1.81%,961.77 M USD,128.67 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39467 USD,+5.03%,944.59 M USD,174.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.56480 USD,+7.41%,858.8 M USD,72.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.64731 USD,+3.42%,802.32 M USD,250.49 M USD,1.24 B,"Privacy, Identity, Made in America"
PYUSDPayPal USD,66,0.99902 USD,−0.09%,804.55 M USD,151.65 M USD,805.34 M,"Stablecoins, Asset-backed Stablecoins"
BONKBonk,67,0.0000102271 USD,+6.07%,801.37 M USD,149.55 M USD,78.36 T,"Memes, Made in America"
MOVEMovement,68,0.32229 USD,+3.69%,789.61 M USD,83.41 M USD,2.45 B,"Layer 1, Made in America"
FFORMFour,69,1.9837 USD,−1.14%,757.51 M USD,66.85 M USD,381.87 M,Gaming
QNTQuant,70,62.561 USD,+0.51%,755.28 M USD,59.86 M USD,12.07 M,Interoperability
FLRFLARE,71,0.011823 USD,+2.58%,743.22 M USD,15.51 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
SEISei,72,0.15129 USD,+8.39%,738.65 M USD,138.86 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,73,0.075702 USD,+4.79%,740 M USD,72.79 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,74,"3,011.47 USD",−1.02%,742.4 M USD,29.28 M USD,246.52 K,Asset-backed Tokens
INJInjective,75,7.3067 USD,+4.22%,730.46 M USD,139.22 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71815 USD,+4.70%,718.15 M USD,47.1 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39275 USD,+1.60%,704.14 M USD,52.79 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,017.96 USD",−1.28%,673.16 M USD,122.75 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,1.00167 USD,+4.01%,647.22 M USD,34.68 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.69246 USD,+1.98%,621.74 M USD,161.89 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.60051 USD,+5.11%,623.42 M USD,46.52 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.46055 USD,+9.97%,604.58 M USD,245.72 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,83,0.24188 USD,+5.21%,600.19 M USD,108.22 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013487 USD,+4.59%,592.02 M USD,132.16 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.098590 USD,+2.05%,590.33 M USD,50.3 M USD,5.99 B,"Enterprise solutions, Layer 1"
FARTCOINFartcoin,86,0.57840 USD,+30.17%,578.4 M USD,374.14 M USD,1 B,Memes
BTTBitTorrent-New,87,0.00000058620 USD,+1.65%,578.03 M USD,35 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,35.139 USD,+11.35%,558.25 M USD,117.07 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.15125 USD,+5.46%,560.83 M USD,80.17 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,27.257 USD,+4.25%,541.01 M USD,80.85 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.32959 USD,+0.02%,518.78 M USD,50 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.6461 USD,+7.39%,517.07 M USD,54.55 M USD,314.12 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,93,1.7455 USD,+7.37%,507.47 M USD,123.69 M USD,290.73 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,94,0.99824 USD,+0.05%,494.64 M USD,55.1 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JASMYJasmyCoin,95,0.0099077 USD,+9.81%,489.89 M USD,133.18 M USD,49.44 B,Internet of things
FLOKIFLOKI,96,0.000050603 USD,+3.22%,487.08 M USD,181.57 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,97,2.7223 USD,+14.35%,489.36 M USD,10.73 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,98,1.6528 USD,+9.21%,480.66 M USD,92.64 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,99,13.298 USD,+2.25%,473.61 M USD,95.57 M USD,35.61 M,"Identity, Web3, DAO"
CORECore,100,0.46653 USD,+16.60%,465.89 M USD,45.6 M USD,998.63 M,"Scaling, Web3, DAO"
