Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,153.16 USD",−0.07%,1.67 T USD,19.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,966.13 USD",−0.59%,237.18 B USD,9.61 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.01%,143.47 B USD,48.14 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3834 USD,−1.73%,138.61 B USD,3.47 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.59 USD,+0.59%,90.41 B USD,1.7 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.91 USD,+0.35%,65.26 B USD,2.37 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.09%,59.61 B USD,8.18 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70556 USD,−1.38%,24.86 B USD,666.01 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16776 USD,−0.61%,24.92 B USD,749.79 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23356 USD,−1.31%,22.19 B USD,536.85 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.976 USD,−1.19%,9.18 B USD,222.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8240 USD,+0.78%,9.08 B USD,2.21 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6126 USD,−2.55%,8.97 B USD,190.15 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27719 USD,−1.04%,8.53 B USD,201.71 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.148 USD,+2.43%,7.94 B USD,188.53 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18518 USD,−2.44%,7.82 B USD,161.78 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012581 USD,−2.58%,7.41 B USD,137.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2482 USD,−4.96%,7.13 B USD,579.06 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5248 USD,+2.98%,7.06 B USD,202.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.344 USD,−1.81%,6.9 B USD,424.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.96592 USD,−11.38%,6.56 B USD,951.74 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,326.12 USD,−2.10%,6.47 B USD,210.7 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2611 USD,−5.62%,6.16 B USD,88.83 M USD,984.63 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6563 USD,−1.10%,5.59 B USD,92.76 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99878 USD,−0.12%,5.39 B USD,118.93 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99998 USD,−0.01%,5.37 B USD,109.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.585 USD,+10.14%,5.2 B USD,89.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7771 USD,−1.21%,4.26 B USD,83.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,212.94 USD,+0.65%,3.93 B USD,54.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6426 USD,+0.30%,3.4 B USD,106.88 M USD,602.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7235 USD,−0.10%,3.26 B USD,110.7 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.219 USD,+1.11%,3.13 B USD,7.73 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072529 USD,−4.27%,3.05 B USD,571.14 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6799 USD,−0.93%,2.74 B USD,49.56 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,178.00 USD,+0.58%,2.69 B USD,206.91 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.662 USD,−0.62%,2.67 B USD,89.26 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78021 USD,−1.25%,2.63 B USD,130.21 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82754 USD,−1.79%,2.61 B USD,73.22 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99911 USD,−0.12%,2.48 B USD,4.6 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.905 USD,−1.25%,2.18 B USD,330.45 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025149 USD,−2.97%,2.16 B USD,49.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.20579 USD,−2.18%,2.14 B USD,97.12 M USD,10.38 B,—
TAOBittensor,43,248.14 USD,−0.77%,2.1 B USD,51.86 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.078164 USD,−1.22%,2.08 B USD,23.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.077555 USD,−0.45%,2.01 B USD,47.56 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.904 USD,+1.52%,1.97 B USD,12.1 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.3169 USD,−1.46%,1.89 B USD,68.75 M USD,569.83 M,—
FILFilecoin,48,2.9153 USD,−4.32%,1.88 B USD,104.09 M USD,645.49 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.6134 USD,−2.11%,1.8 B USD,112.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2175 USD,−2.92%,1.67 B USD,43.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36055 USD,−3.64%,1.66 B USD,109.56 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18928 USD,−2.95%,1.61 B USD,64.38 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.715 USD,−2.41%,1.57 B USD,10.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50084 USD,−1.97%,1.44 B USD,111.95 M USD,2.88 B,Layer 1
IPStory,55,5.7463 USD,+3.85%,1.44 B USD,69.11 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.51450 USD,−2.14%,1.38 B USD,41.74 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.84757 USD,−3.52%,1.37 B USD,122.07 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.209 USD,−0.73%,1.37 B USD,541.39 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50272 USD,−3.90%,1.2 B USD,83.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35379 USD,−7.11%,1.14 B USD,114.56 M USD,3.22 B,DeFi
XDCXDC Network,61,0.072707 USD,+2.14%,1.14 B USD,38.72 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.42928 USD,−2.11%,1.05 B USD,99.15 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,221.06 USD",−3.21%,1.04 B USD,64.69 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.81752 USD,−4.56%,966.44 M USD,84.3 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.6573 USD,−3.02%,965.45 M USD,64.09 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,66,0.000012086 USD,+4.04%,941.43 M USD,122.08 M USD,77.89 T,"Memes, Made in America"
IMXImmutable,67,0.53172 USD,−5.63%,940.25 M USD,33.58 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,68,0.61898 USD,−3.69%,939.57 M USD,26.63 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19059 USD,−1.76%,930.53 M USD,49.34 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.92402 USD,−2.48%,924.02 M USD,16.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.093971 USD,−1.15%,918.58 M USD,30.67 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,76.268 USD,−0.84%,920.76 M USD,16.91 M USD,12.07 M,Interoperability
FLRFLARE,73,0.014543 USD,−0.65%,888.06 M USD,6.97 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,74,0.9845 USD,−2.92%,883.96 M USD,54.03 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.55628 USD,−0.20%,864.4 M USD,122.35 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99934 USD,−0.05%,837.23 M USD,51.74 M USD,837.78 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.7298 USD,+14.64%,799.05 M USD,450.49 M USD,292.71 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,024.83 USD",−0.81%,745.69 M USD,7.39 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016685 USD,−2.17%,727.73 M USD,49.91 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1293 USD,+1.65%,729.69 M USD,13.72 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.7096 USD,+11.02%,721.15 M USD,149.38 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,82,1.8449 USD,−3.41%,704.51 M USD,66.33 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
XTZTezos,83,0.68458 USD,−2.92%,708.91 M USD,16.26 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28056 USD,−2.23%,692.8 M USD,43.81 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068759 USD,−1.58%,678.01 M USD,16.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.719 USD,−1.80%,669.01 M USD,35.69 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18109 USD,−1.25%,668.01 M USD,19.45 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1213 USD,−0.66%,651.4 M USD,28.11 M USD,307.07 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,040.14 USD",−0.63%,650.51 M USD,73.22 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,90,0.41189 USD,−2.31%,647.11 M USD,17.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,91,0.012749 USD,−6.77%,630.37 M USD,72.03 M USD,49.44 B,Internet of things
KAIAKaia,92,0.10620 USD,−2.50%,634.4 M USD,8.91 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000061796 USD,−1.97%,594.86 M USD,75.65 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,94,0.54321 USD,+0.31%,588.22 M USD,48.61 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,95,16.449 USD,−2.59%,585.59 M USD,45.77 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.1754 USD,+3.30%,570.81 M USD,9.17 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.43795 USD,+0.02%,571.16 M USD,72.76 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.0853 USD,−2.26%,570.33 M USD,19.73 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.14789 USD,−0.98%,536.1 M USD,21.77 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.3246 USD,−2.37%,530.83 M USD,20.9 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
