Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,948.35 USD",−0.29%,1.92 T USD,33.13 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,629.65 USD",−1.59%,316.97 B USD,20.28 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.01%,141.62 B USD,75.91 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3887 USD,−4.18%,137.98 B USD,5.32 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.19 USD,−2.46%,98.14 B USD,3.77 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,606.03 USD,−1.81%,86.35 B USD,2.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00004 USD,−0.01%,56.21 B USD,6.3 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24903 USD,−3.73%,36.85 B USD,1.41 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68855 USD,−2.96%,24.24 B USD,762.16 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23130 USD,−0.99%,19.92 B USD,521.56 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.456 USD,−1.49%,11.78 B USD,436.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.057 USD,−0.05%,10.32 B USD,313.36 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.0898 USD,−1.22%,9.55 B USD,1.09 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,14,3.8223 USD,+0.60%,9.53 B USD,150.58 M USD,2.49 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.31145 USD,−6.94%,9.53 B USD,309.58 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015736 USD,−3.35%,9.27 B USD,267.23 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8492 USD,−0.14%,9.1 B USD,635.17 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23406 USD,−2.67%,8.96 B USD,249.06 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,112.60 USD,+5.26%,8.5 B USD,899.04 M USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.155 USD,−2.53%,7.73 B USD,89.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3539 USD,−2.08%,7.62 B USD,207.05 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7791 USD,+0.42%,7.39 B USD,229.12 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.47 USD,−0.39%,6.45 B USD,235.44 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.02%,6.05 B USD,41.22 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
