Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,469.67 USD",−2.72%,1.89 T USD,37.76 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,589.72 USD",−3.87%,312.17 B USD,20.59 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.04%,141.91 B USD,83.23 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3932 USD,−3.14%,138.24 B USD,5.34 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.12 USD,−4.62%,94.74 B USD,3.63 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,627.97 USD,−2.51%,89.47 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.01%,56.06 B USD,7.69 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25083 USD,−4.17%,37.13 B USD,1.68 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75781 USD,−1.33%,26.67 B USD,1.69 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23665 USD,−3.68%,20.38 B USD,550.72 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.438 USD,−5.46%,11.77 B USD,459.58 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.109 USD,−5.06%,10.34 B USD,349.57 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2396 USD,−4.69%,10.01 B USD,1.4 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31256 USD,−3.32%,9.56 B USD,420.57 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7142 USD,−2.99%,9.26 B USD,128.82 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015608 USD,−3.43%,9.2 B USD,286.98 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8131 USD,−0.67%,9.07 B USD,750.11 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,116.37 USD,−11.04%,8.79 B USD,1.67 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22301 USD,−7.79%,8.53 B USD,314.53 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.070 USD,−6.20%,7.7 B USD,117.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3004 USD,−2.13%,7.56 B USD,260.89 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8084 USD,−5.69%,7.44 B USD,253.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.11 USD,−3.41%,6.51 B USD,231.16 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,+0.01%,6.02 B USD,148.67 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.241 USD,−5.96%,5.55 B USD,262.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9541 USD,−0.81%,5.79 B USD,235.76 M USD,971.96 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,+0.04%,5.37 B USD,217.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3217 USD,−3.53%,4.18 B USD,476.14 M USD,3.16 B,Made in America
XMRMonero,29,222.84 USD,+1.67%,4.11 B USD,62.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009452 USD,−6.05%,3.98 B USD,926.63 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1988 USD,−2.97%,3.79 B USD,193.65 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,240.96 USD,−7.46%,3.63 B USD,290.68 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0166 USD,−3.48%,3.42 B USD,147.45 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0582 USD,−3.75%,3.39 B USD,99.83 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.8709 USD,−6.34%,3.38 B USD,241.96 M USD,575.03 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,394.30 USD,−6.26%,3.24 B USD,240.33 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.165 USD,−4.00%,3.04 B USD,140.95 M USD,150.72 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,15.243 USD,−5.66%,3.05 B USD,875.22 M USD,200 M,"Memes, Made in America"
OKBOKB,39,49.911 USD,+0.68%,2.99 B USD,8.65 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032938 USD,−6.06%,2.67 B USD,56.18 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30715 USD,−4.06%,2.63 B USD,120.46 M USD,8.56 B,—
KASKaspa,42,0.09443 USD,−5.86%,2.43 B USD,115.63 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.090090 USD,−6.39%,2.39 B USD,27.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28227 USD,−6.47%,2.38 B USD,143.78 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3732 USD,−5.00%,2.26 B USD,74.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80516 USD,−6.60%,2.12 B USD,190.66 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3006 USD,−4.96%,2.08 B USD,138.38 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46481 USD,−3.67%,2.02 B USD,181.95 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.237 USD,+0.11%,1.97 B USD,16.88 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.6652 USD,−4.35%,1.82 B USD,124.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99880 USD,−0.05%,1.82 B USD,5.82 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,52,0.74840 USD,−5.22%,1.79 B USD,144.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1681 USD,−7.19%,1.66 B USD,94.79 M USD,523.95 M,—
DEXEDeXe,54,18.678 USD,−1.49%,1.56 B USD,15.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1516 USD,−6.06%,1.5 B USD,140.25 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.110 USD,−2.12%,1.48 B USD,803.54 K USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0637 USD,−5.23%,1.44 B USD,159.7 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.198 USD,−6.10%,1.41 B USD,112.3 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,59,0.9233 USD,−7.80%,1.4 B USD,50.92 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
LDOLido DAO,60,1.5499 USD,−6.72%,1.39 B USD,146.75 M USD,895.94 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),61,0.46759 USD,+2.91%,1.35 B USD,104.33 M USD,2.88 B,Layer 1
ENAEthena,62,0.42786 USD,−11.75%,1.34 B USD,270.03 M USD,3.13 B,DeFi
IMXImmutable,63,0.77340 USD,−8.00%,1.35 B USD,44.98 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.090195 USD,−4.35%,1.35 B USD,78.24 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000017256 USD,−4.39%,1.33 B USD,148.04 M USD,77.2 T,"Memes, Made in America"
THETATheta Network,66,1.3341 USD,−6.81%,1.33 B USD,25.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13691 USD,−5.94%,1.31 B USD,55.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.53406 USD,−5.91%,1.28 B USD,108.54 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2272 USD,−5.53%,1.24 B USD,208.4 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020366 USD,−6.44%,1.2 B USD,9.62 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,87.856 USD,−3.62%,1.06 B USD,31.92 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021753 USD,−9.12%,1.08 B USD,73.22 M USD,49.44 B,Internet of things
SEISei,73,0.22567 USD,−6.36%,1 B USD,78.79 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62306 USD,−5.57%,963.26 M USD,116.58 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.37923 USD,−7.34%,927.54 M USD,98.63 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.114 USD,−4.65%,892.77 M USD,95.05 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.86102 USD,−6.01%,886.53 M USD,35.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.00009079 USD,−7.46%,872.86 M USD,147.69 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000086668 USD,−2.14%,854.6 M USD,21.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,80,1.2777 USD,−3.86%,827.93 M USD,313.37 M USD,647.99 M,"Data management & AI, Metaverse"
IOTAIOTA,81,0.23030 USD,−5.42%,836.31 M USD,49.04 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,82,1.3039 USD,−1.62%,842.51 M USD,9.21 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.022532 USD,−6.45%,832.15 M USD,117.36 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,950.53 USD,−4.40%,794.6 M USD,107.15 M USD,835.95 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.50877 USD,−3.56%,794.82 M USD,31.81 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.12993 USD,−4.62%,772.12 M USD,20.71 M USD,5.94 B,"Enterprise solutions, Layer 1"
JTOJito,87,2.6293 USD,+0.41%,770.78 M USD,42.97 M USD,293.15 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,88,38.672 USD,−4.95%,766.63 M USD,46.53 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.861 USD,−5.65%,766.12 M USD,36.68 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.19839 USD,−4.30%,719.16 M USD,35.9 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.1589 USD,−2.61%,717.81 M USD,14.86 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,92,"2,880.31 USD",−1.16%,710.07 M USD,7.94 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.021217 USD,−10.24%,691.52 M USD,192.48 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,94,4.2901 USD,−4.09%,680.15 M USD,44.91 M USD,158.54 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,95,0.52372 USD,−8.50%,671.59 M USD,181.79 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,96,2.0413 USD,+4.15%,671.37 M USD,29.92 M USD,328.9 M,"Centralized-exchange, Derivatives"
HNTHelium,97,3.7481 USD,−9.96%,664.89 M USD,12.19 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,98,1.3875 USD,−5.35%,670.6 M USD,49.67 M USD,483.31 M,"Memes, Made in America"
SPXSPX6900,99,0.70245 USD,−1.69%,653.98 M USD,41.14 M USD,930.99 M,Memes
EGLDMultiversX,100,22.588 USD,−2.98%,629.23 M USD,23.59 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
