Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,290.76 USD",+3.56%,1.67 T USD,27.43 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,882.78 USD",+5.57%,227.18 B USD,15.54 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,0.00%,143.97 B USD,58.35 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1807 USD,+7.03%,126.93 B USD,4.29 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.10 USD,+4.93%,87.92 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.93 USD,+4.25%,66.08 B USD,3.14 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.08 B USD,9.75 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17335 USD,+7.74%,25.77 B USD,1.23 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68074 USD,+7.56%,24.01 B USD,782.75 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23418 USD,+0.77%,22.25 B USD,505.61 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1446 USD,+7.68%,10.2 B USD,354.05 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.004 USD,+7.81%,9.2 B USD,296.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2101 USD,+1.34%,8.51 B USD,2.73 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27408 USD,+5.67%,8.43 B USD,153.25 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.594 USD,+7.47%,8.13 B USD,261 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012912 USD,+7.57%,7.61 B USD,184.06 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.4183 USD,+8.94%,7.67 B USD,1.01 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17268 USD,+10.24%,7.29 B USD,231.01 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2457 USD,+7.38%,6.64 B USD,149.76 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,85.102 USD,+4.88%,6.43 B USD,477.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,313.47 USD,+8.00%,6.22 B USD,204.12 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3021 USD,+2.20%,6.22 B USD,63.53 M USD,986.55 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.6530 USD,+4.92%,5.58 B USD,109.67 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99991 USD,−0.00%,5.36 B USD,131.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99964 USD,−0.02%,5.26 B USD,115.27 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71155 USD,+3.90%,4.82 B USD,263.17 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.724 USD,+10.01%,4.58 B USD,78.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.89 USD,+1.39%,4.02 B USD,64.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2061 USD,+7.62%,3.9 B USD,83.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3841 USD,+5.75%,3.25 B USD,107.98 M USD,604.31 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076939 USD,+11.51%,3.24 B USD,687.38 M USD,420.69 T,Memes
