Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,503.68 USD",−2.38%,1.66 T USD,27.69 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,571.63 USD",−4.11%,189.69 B USD,13.49 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.01%,144.56 B USD,55.2 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0674 USD,−3.73%,120.61 B USD,3.06 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.12 USD,−1.36%,82.79 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.34 USD,−4.52%,64.71 B USD,3.28 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.01%,60.36 B USD,9.58 B USD,60.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25214 USD,−0.28%,23.94 B USD,611.09 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15389 USD,−3.94%,22.91 B USD,784.11 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60672 USD,−5.45%,21.41 B USD,730.28 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3753 USD,−0.59%,8.66 B USD,2 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.234 USD,−3.70%,8.04 B USD,299.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.808 USD,−5.70%,7.82 B USD,262.7 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23461 USD,−2.27%,7.23 B USD,147.93 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8551 USD,−2.55%,7.15 B USD,180.28 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011646 USD,−2.58%,6.86 B USD,132.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0832 USD,−4.95%,6.77 B USD,833.17 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15718 USD,−6.01%,6.64 B USD,169.15 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,320.99 USD,−3.31%,6.37 B USD,217.33 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.839 USD,−2.90%,5.73 B USD,334.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5458 USD,−3.46%,5.56 B USD,138.68 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00008 USD,+0.00%,5.37 B USD,942.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.1848 USD,−3.14%,5.02 B USD,106.81 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,14.919 USD,−7.84%,4.98 B USD,108.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99903 USD,+0.01%,4.9 B USD,56.08 M USD,4.91 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61219 USD,−18.03%,4.21 B USD,336.69 M USD,6.88 B,Layer 1
XMRMonero,27,219.20 USD,+3.93%,4.04 B USD,71.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1648 USD,−4.24%,3.25 B USD,89.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.333 USD,+0.22%,3.14 B USD,8.53 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070470 USD,−5.31%,2.96 B USD,535.98 M USD,420.69 T,Memes
APTAptos,31,4.6718 USD,−1.84%,2.88 B USD,94.08 M USD,617.48 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.304 USD,−0.79%,2.74 B USD,11.08 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82332 USD,−6.00%,2.6 B USD,152.35 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0306 USD,−4.14%,2.45 B USD,143.56 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69982 USD,+0.26%,2.35 B USD,257.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7784 USD,−2.26%,2.32 B USD,52.1 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.832 USD,−2.03%,2.25 B USD,82.48 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082285 USD,−3.05%,2.19 B USD,19.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.48 USD,−3.09%,2.03 B USD,179.48 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,233.89 USD,−1.72%,2.01 B USD,71.05 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.074705 USD,−3.45%,1.94 B USD,66.36 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022454 USD,−4.63%,1.93 B USD,107.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6549 USD,−6.06%,1.89 B USD,97.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18090 USD,−1.52%,1.88 B USD,83.22 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99800 USD,−0.01%,1.64 B USD,2.58 B USD,1.64 B,Stablecoins
FILFilecoin,46,2.4274 USD,−3.51%,1.58 B USD,78.58 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,47,7.8774 USD,−2.43%,1.58 B USD,332.71 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.0143 USD,−2.91%,1.57 B USD,92.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.18196 USD,−6.21%,1.56 B USD,89.94 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27176 USD,−8.04%,1.51 B USD,118.04 M USD,5.55 B,DeFi
TIACelestia,51,2.3794 USD,−6.08%,1.43 B USD,55.14 M USD,600.01 M,—
SSonic (prev. FTM),52,0.46741 USD,−8.13%,1.35 B USD,112.78 M USD,2.88 B,Layer 1
KCSKuCoin Token,53,10.299 USD,−0.99%,1.29 B USD,597.15 K USD,125.04 M,Centralized-exchange
ARBArbitrum,54,0.27877 USD,−5.19%,1.29 B USD,106.75 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,13.999 USD,−4.53%,1.17 B USD,20.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,341.08 USD",−3.55%,1.14 B USD,97.75 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.45783 USD,−5.17%,1.1 B USD,84.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.069842 USD,−4.93%,1.1 B USD,28.02 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,59,4.0493 USD,−0.38%,1.09 B USD,87.36 M USD,268.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63756 USD,−3.38%,1.06 B USD,76.79 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36133 USD,−5.61%,1.03 B USD,50.87 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015605 USD,−4.59%,984.48 M USD,10.66 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.60325 USD,−1.80%,940.57 M USD,167.08 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011724 USD,−10.01%,920.46 M USD,116.96 M USD,78.51 T,"Memes, Made in America"
WLDWorldcoin,65,0.70891 USD,−4.71%,894.39 M USD,90.53 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58132 USD,−3.60%,884.6 M USD,22.96 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.16935 USD,−5.13%,864.91 M USD,73.36 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.84892 USD,−9.28%,848.92 M USD,357.7 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99979 USD,+0.02%,846.11 M USD,43.22 M USD,846.29 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,70,0.60988 USD,+3.48%,804.32 M USD,195.06 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,71,"3,303.00 USD",+2.15%,814.27 M USD,24.44 M USD,246.52 K,Asset-backed Tokens
INJInjective,72,7.7624 USD,−2.90%,776.01 M USD,54.49 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,73,63.497 USD,−4.31%,766.58 M USD,18.58 M USD,12.07 M,Interoperability
GRTThe Graph,74,0.077803 USD,−2.31%,760.54 M USD,30.24 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
OMMANTRA,75,0.78177 USD,+29.21%,757.99 M USD,1.45 B USD,969.58 M,"Lending & Borrowing, DeFi, DAO"
PAXGPAX Gold,76,"3,309.61 USD",+2.23%,757.11 M USD,60.27 M USD,228.76 K,Asset-backed Tokens
FORMFour,77,1.9222 USD,−3.58%,734.03 M USD,13.91 M USD,381.87 M,Gaming
IMXImmutable,78,0.39957 USD,−2.24%,716.36 M USD,28.43 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.014173 USD,−6.49%,700.78 M USD,88.15 M USD,49.44 B,Internet of things
THETATheta Network,80,0.66723 USD,−2.84%,667.23 M USD,32.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,81,0.26873 USD,−8.91%,658.39 M USD,119.36 M USD,2.45 B,"Layer 1, Made in America"
NEXONexo,82,1.0085 USD,−2.08%,651.64 M USD,11.62 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012016 USD,+0.63%,647.36 M USD,66.54 M USD,53.87 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,84,0.24801 USD,−3.96%,625.8 M USD,60.51 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XCNOnyxcoin,85,0.018546 USD,−8.81%,615.85 M USD,100.15 M USD,33.21 B,"Enterprise solutions, Made in America"
GALAGala,86,0.014096 USD,−4.43%,620.34 M USD,55.45 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.68021 USD,−6.26%,610.75 M USD,70.2 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,88,2.0989 USD,+1.37%,610.39 M USD,153.33 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.09966 USD,−1.48%,597.39 M USD,35.89 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060303 USD,−3.03%,594.62 M USD,15.56 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
HNTHelium,91,3.3119 USD,−10.26%,595.35 M USD,10.6 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,92,0.15875 USD,−2.48%,591.67 M USD,57.28 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,93,0.55950 USD,+9.82%,559.06 M USD,30.47 M USD,999.21 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,27.556 USD,−2.16%,547.04 M USD,53.08 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34185 USD,−2.74%,538.58 M USD,18.92 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.41583 USD,−9.83%,533.39 M USD,38.94 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,97,1.8291 USD,−1.30%,530.36 M USD,53.02 M USD,289.96 M,"Decentralized exchange, DeFi"
XTZTezos,98,0.50365 USD,−1.22%,523.47 M USD,60.48 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
MANADecentraland,99,0.26594 USD,−2.44%,516.52 M USD,63.42 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,100,0.000053203 USD,−5.70%,512.1 M USD,74.32 M USD,9.63 T,"Memes, Gaming, Metaverse"
