Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,128.42 USD",−0.61%,1.65 T USD,24.45 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,900.39 USD",−0.48%,229.23 B USD,10.43 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,−0.00%,143.4 B USD,56.83 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2814 USD,−3.08%,132.57 B USD,3.44 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.20 USD,+0.40%,89.5 B USD,2.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.09 USD,−3.79%,63.29 B USD,2.58 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,58.82 B USD,7.42 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16743 USD,−3.22%,24.86 B USD,1.09 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70417 USD,−1.58%,24.81 B USD,736.93 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22208 USD,+4.52%,21.1 B USD,657.39 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.807 USD,+0.74%,9.07 B USD,340.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.6169 USD,+0.17%,8.89 B USD,3.45 M USD,923.92 M,"Centralized-exchange, Payments"
PIPI,13,1.2514 USD,−10.58%,8.63 B USD,351.97 M USD,6.89 B,Layer 1
TONToncoin,14,3.4435 USD,−2.27%,8.55 B USD,307.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26643 USD,−1.72%,8.19 B USD,210.34 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18655 USD,−3.45%,7.88 B USD,266.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.538 USD,−0.57%,7.68 B USD,262.32 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012660 USD,−5.86%,7.46 B USD,216.06 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3398 USD,+1.73%,7.42 B USD,769.56 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.8504 USD,−0.17%,6.74 B USD,208.11 M USD,984.12 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,89.798 USD,−3.79%,6.78 B USD,637.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.2615 USD,−4.00%,6.64 B USD,169.1 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,333.29 USD,−1.12%,6.61 B USD,266.7 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99981 USD,+0.01%,5.42 B USD,62.94 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.00%,5.36 B USD,118.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4314 USD,+0.07%,5.32 B USD,118.26 M USD,1.2 B,Centralized-exchange
