Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,761.98 USD",+4.79%,1.72 T USD,33.76 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,058.60 USD",+6.51%,248.32 B USD,18.96 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5534 USD,+11.55%,148.38 B USD,9.52 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00023 USD,+0.04%,143.47 B USD,76.84 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,619.76 USD,−1.42%,88.3 B USD,1.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.98 USD,+8.41%,69.35 B USD,3.49 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99961 USD,−0.05%,59.1 B USD,11.07 B USD,59.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17848 USD,+6.10%,26.5 B USD,1.21 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74525 USD,+6.06%,26.26 B USD,1.08 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23111 USD,−2.40%,21.96 B USD,1.13 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.990 USD,+7.57%,9.85 B USD,516.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6643 USD,+2.95%,9.09 B USD,309.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7617 USD,−0.57%,9.02 B USD,3.04 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29137 USD,+6.78%,8.96 B USD,412.36 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19753 USD,+4.62%,8.34 B USD,302.9 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1729 USD,+2.06%,8.04 B USD,448.37 M USD,6.85 B,Layer 1
AVAXAvalanche,17,19.778 USD,+4.00%,8.2 B USD,359.86 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4796 USD,+8.32%,7.86 B USD,822.84 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012961 USD,+3.29%,7.64 B USD,182.04 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5416 USD,+1.86%,7.08 B USD,234.1 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,94.012 USD,+4.38%,7.1 B USD,600.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,345.66 USD,+3.17%,6.86 B USD,328.04 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8853 USD,−1.83%,6.78 B USD,226.88 M USD,984.37 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7789 USD,+3.44%,5.73 B USD,192.86 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99953 USD,−0.01%,5.41 B USD,67.96 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99993 USD,−0.02%,5.37 B USD,152.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.537 USD,+9.14%,5.19 B USD,134.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9882 USD,+9.84%,4.2 B USD,291.82 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,206.96 USD,−0.96%,3.82 B USD,64.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6115 USD,+3.18%,3.38 B USD,158.33 M USD,602.91 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7938 USD,+7.85%,3.34 B USD,249.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,53.081 USD,−0.20%,3.18 B USD,18.42 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074968 USD,+3.84%,3.15 B USD,832.51 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9918 USD,+2.94%,2.89 B USD,78.8 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.560 USD,+4.83%,2.81 B USD,157.05 M USD,151.18 M,"Smart contract platforms, Layer 1"
