Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,098.22 USD",−0.75%,1.89 T USD,38.37 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,677.75 USD",−0.39%,322.83 B USD,22.57 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5232 USD,−3.88%,145.89 B USD,5.59 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99962 USD,−0.04%,141.71 B USD,86.65 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.04 USD,−1.20%,92.47 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,165.29 USD,−4.77%,80.74 B USD,6.79 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.23 B USD,8.59 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25019 USD,−1.36%,37.05 B USD,1.6 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73743 USD,−7.13%,25.96 B USD,908.42 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24200 USD,+1.24%,20.83 B USD,632.96 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.489 USD,−5.63%,11.16 B USD,535.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32452 USD,−1.58%,9.94 B USD,243.65 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,130.71 USD,+6.54%,9.87 B USD,1.62 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.142 USD,−4.86%,9.57 B USD,394.81 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0263 USD,−3.01%,9.35 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6199 USD,−1.88%,9.03 B USD,138.11 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7999 USD,−0.14%,9.06 B USD,649.76 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015130 USD,−1.96%,8.92 B USD,239.14 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20456 USD,−2.08%,8.57 B USD,246.76 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,22.745 USD,−10.20%,7.6 B USD,421.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.6003 USD,+4.90%,7.39 B USD,326.98 M USD,972.92 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7144 USD,−2.25%,7.31 B USD,236.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,312.86 USD,−2.07%,6.2 B USD,257.28 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99917 USD,−0.01%,6.07 B USD,94.95 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8740 USD,−3.74%,5.85 B USD,378.47 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4393 USD,−2.62%,5.67 B USD,191.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,−0.03%,5.36 B USD,240.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.27 USD,−0.13%,4.34 B USD,63.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000091926 USD,−5.04%,3.87 B USD,752.43 M USD,420.69 T,Memes
AAVEAave,30,247.90 USD,−2.91%,3.74 B USD,321.43 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1732 USD,−2.55%,3.71 B USD,263.01 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.0976 USD,−3.92%,3.67 B USD,168.73 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0249 USD,−5.62%,3.45 B USD,174.14 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8101 USD,+0.01%,3.41 B USD,213.03 M USD,587.4 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.150 USD,−2.69%,3.23 B USD,1.18 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.7054 USD,−2.02%,3.23 B USD,83.38 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,374.37 USD,+5.78%,3.14 B USD,167.96 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.094 USD,−1.31%,3.03 B USD,158.7 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.642 USD,−1.01%,2.98 B USD,3.38 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10173 USD,−1.40%,2.62 B USD,63.7 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.29919 USD,−3.93%,2.56 B USD,147.33 M USD,8.57 B,—
VETVeChain,42,0.031171 USD,−3.95%,2.52 B USD,50.65 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.083362 USD,−4.29%,2.22 B USD,18.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25286 USD,−4.60%,2.14 B USD,127.74 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1036 USD,−3.43%,2.12 B USD,70.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2125 USD,−3.75%,2.04 B USD,191.16 M USD,633.73 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.45741 USD,−4.02%,2.02 B USD,251.91 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,48,0.99848 USD,−0.01%,2.01 B USD,6.28 B USD,2.01 B,Stablecoins
GTGateToken,49,22.554 USD,−1.32%,2 B USD,18.77 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.70148 USD,−3.67%,1.85 B USD,395.44 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSSonic (prev. FTM),51,0.62665 USD,+3.56%,1.8 B USD,190.7 M USD,2.88 B,Layer 1
ATOMCosmos,52,4.5163 USD,−4.36%,1.77 B USD,126 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.0865 USD,−4.78%,1.76 B USD,211.72 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,54,0.72574 USD,−2.80%,1.73 B USD,106.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,2.9529 USD,−5.56%,1.57 B USD,105.41 M USD,532.4 M,—
LDOLido DAO,56,1.7121 USD,−4.61%,1.54 B USD,198.17 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.091 USD,+0.32%,1.51 B USD,9.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.006 USD,−0.44%,1.47 B USD,3.34 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.701 USD,−4.20%,1.36 B USD,102.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.087826 USD,−7.37%,1.31 B USD,40.99 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.86496 USD,−3.18%,1.31 B USD,46.28 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.41099 USD,−8.26%,1.29 B USD,183.74 M USD,3.13 B,DeFi
IMXImmutable,63,0.73380 USD,−5.09%,1.28 B USD,45.76 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13059 USD,−5.70%,1.25 B USD,63.39 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2316 USD,−5.37%,1.23 B USD,21.83 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
