Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,440.12 USD",+0.82%,1.68 T USD,28.37 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,613.27 USD",+1.87%,194.7 B USD,12.88 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.03%,144.37 B USD,58.82 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1440 USD,+4.25%,125.08 B USD,3.63 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.84 USD,+0.67%,84.46 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.41 USD,+3.24%,66.27 B USD,4.19 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,60.09 B USD,8.1 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16408 USD,+0.58%,24.42 B USD,855.15 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24772 USD,−0.43%,23.52 B USD,475.09 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64409 USD,+1.62%,22.72 B USD,706.86 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3610 USD,+0.10%,8.65 B USD,2.07 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.913 USD,+1.02%,8.49 B USD,270.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.930 USD,+4.09%,8.29 B USD,339.64 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3223 USD,+5.64%,7.55 B USD,1.16 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24293 USD,+2.87%,7.49 B USD,141.5 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012338 USD,+0.38%,7.27 B USD,144.41 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17133 USD,+1.88%,7.24 B USD,256.56 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.9087 USD,−0.70%,7.21 B USD,154.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,339.44 USD,+7.80%,6.74 B USD,308.93 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2870 USD,−1.45%,6.09 B USD,73.03 M USD,969.18 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.827 USD,+3.39%,5.96 B USD,372.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6413 USD,+1.79%,5.71 B USD,132.88 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.037 USD,+1.15%,5.36 B USD,124.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0002 USD,+0.02%,5.37 B USD,1.33 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3850 USD,−0.24%,5.26 B USD,91.57 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74506 USD,+13.52%,5.11 B USD,590.17 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99934 USD,+0.04%,5.01 B USD,71.64 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,208.39 USD,+1.06%,3.84 B USD,58.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3836 USD,+1.45%,3.38 B USD,104.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.836 USD,+1.49%,3.23 B USD,9.75 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072613 USD,+2.45%,3.05 B USD,599.05 M USD,420.69 T,Memes
APTAptos,32,4.9098 USD,+1.39%,3.03 B USD,91.35 M USD,617.03 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.88136 USD,−0.15%,2.78 B USD,193.82 M USD,3.16 B,Made in America
GTGateToken,34,22.672 USD,+1.26%,2.79 B USD,10.1 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1717 USD,+1.84%,2.61 B USD,134.67 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1091 USD,+0.30%,2.48 B USD,49.38 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70915 USD,+0.09%,2.39 B USD,323.72 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088543 USD,−0.35%,2.35 B USD,27.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.199 USD,−0.24%,2.3 B USD,86.87 M USD,151.5 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,254.16 USD,−0.29%,2.18 B USD,82.04 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,143.46 USD,+4.36%,2.17 B USD,221.98 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
