Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,956.20 USD",−2.41%,1.9 T USD,36.39 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,615.80 USD",−3.64%,315.32 B USD,20.33 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,141.92 B USD,80.29 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4047 USD,−3.96%,138.9 B USD,4.74 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.15 USD,−4.53%,95.25 B USD,3.34 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,638.29 USD,+0.21%,90.94 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.05 B USD,7.32 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25286 USD,−5.19%,37.43 B USD,1.48 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76697 USD,−3.98%,27 B USD,1.4 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23931 USD,−3.04%,20.61 B USD,552.63 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.589 USD,−5.31%,11.86 B USD,427.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.131 USD,−5.94%,10.35 B USD,335.66 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2548 USD,−6.72%,10.06 B USD,1.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31566 USD,−5.42%,9.66 B USD,354.02 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7304 USD,−3.67%,9.3 B USD,121.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015683 USD,−4.07%,9.24 B USD,257.57 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8132 USD,−0.73%,9.07 B USD,718.5 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,116.79 USD,−9.80%,8.82 B USD,1.47 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22358 USD,−9.02%,8.56 B USD,285.68 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.736 USD,−3.38%,7.93 B USD,110.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8140 USD,−6.38%,7.45 B USD,224.12 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0817 USD,−5.94%,7.3 B USD,263.8 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,329.80 USD,−3.33%,6.54 B USD,223.46 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,0.00%,6.02 B USD,147.5 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9133 USD,−0.64%,5.75 B USD,259.46 M USD,971.98 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.468 USD,−5.36%,5.69 B USD,253.94 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,234.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3372 USD,−3.82%,4.22 B USD,446.3 M USD,3.16 B,Made in America
XMRMonero,29,221.29 USD,−0.69%,4.08 B USD,62.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009496 USD,−8.19%,3.99 B USD,853.73 M USD,420.69 T,Memes
