Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,824.13 USD",+2.37%,1.9 T USD,32.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,708.84 USD",+3.08%,326.58 B USD,16 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6598 USD,+5.53%,153.79 B USD,4.86 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99985 USD,+0.04%,141.76 B USD,70.71 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.07 USD,+2.16%,93.19 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.97 USD,+3.26%,83.03 B USD,4.09 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99948 USD,−0.08%,56.31 B USD,6.64 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25201 USD,+1.66%,37.33 B USD,1.02 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76079 USD,+2.38%,26.78 B USD,736.94 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24318 USD,+3.74%,20.94 B USD,511.11 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.848 USD,+1.82%,11.39 B USD,402.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33258 USD,+3.70%,10.19 B USD,231.59 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,135.28 USD,+8.06%,10.22 B USD,1.87 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.1893 USD,+5.65%,9.85 B USD,997.76 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.684 USD,+2.13%,9.8 B USD,313.54 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.21340 USD,+5.91%,8.94 B USD,210.87 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015335 USD,+1.16%,9.04 B USD,184.17 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.6835 USD,−1.09%,8.95 B USD,1.28 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5262 USD,−2.83%,8.8 B USD,160.5 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,23.704 USD,+3.65%,7.92 B USD,203.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8573 USD,+3.60%,7.53 B USD,178.58 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5342 USD,+0.99%,7.33 B USD,394.29 M USD,972.99 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,320.99 USD,+2.20%,6.37 B USD,229.26 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
