Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,610.18 USD",+0.99%,1.94 T USD,32.05 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,720.05 USD",+1.00%,327.9 B USD,17.19 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7911 USD,+8.87%,161.38 B USD,9.04 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,82.08 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,197.24 USD,+1.01%,96.31 B USD,3.82 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,660.37 USD,−2.50%,94.09 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99988 USD,−0.01%,56.35 B USD,9.99 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27923 USD,+6.88%,41.34 B USD,2.56 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80678 USD,+0.63%,28.4 B USD,798.05 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23353 USD,+0.58%,20.11 B USD,499.79 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.583 USD,+4.67%,12.5 B USD,446.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35756 USD,+5.61%,10.95 B USD,449.98 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.703 USD,+4.13%,11 B USD,340.98 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4929 USD,+0.60%,10.79 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016866 USD,+3.15%,9.94 B USD,310.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23582 USD,+4.58%,9.85 B USD,339.25 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,129.73 USD,+2.29%,9.8 B USD,1.55 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8495 USD,+2.09%,9.6 B USD,122.54 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8343 USD,+0.89%,9.09 B USD,701.37 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.148 USD,−0.29%,8.73 B USD,222.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1672 USD,−0.73%,8 B USD,210.86 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.8759 USD,+39.95%,7.66 B USD,655.88 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,344.06 USD,+2.12%,6.82 B USD,241.11 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3213 USD,−5.26%,6.39 B USD,302.61 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.1427 USD,+2.77%,6.09 B USD,173.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0000 USD,+0.01%,5.99 B USD,85.76 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,223.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.70 USD,+4.14%,4.35 B USD,58.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
TRUMPOFFICIAL TRUMP,29,21.137 USD,+27.74%,4.23 B USD,7.17 B USD,200 M,"Memes, Made in America"
PEPEPepe,30,0.0000102254 USD,+4.00%,4.3 B USD,757.58 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.5597 USD,+4.56%,4.22 B USD,209.56 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.3147 USD,−0.24%,4.15 B USD,295.48 M USD,3.16 B,Made in America
AAVEAave,33,262.18 USD,+2.32%,3.95 B USD,277.12 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.2211 USD,+0.64%,3.65 B USD,187.13 M USD,586.81 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0433 USD,+1.27%,3.51 B USD,130.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.3004 USD,+1.25%,3.51 B USD,86.85 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,400.88 USD,+5.37%,3.36 B USD,144.96 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.311 USD,+0.63%,3.21 B USD,132.41 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.590 USD,−1.60%,3.1 B USD,3.26 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035454 USD,+2.83%,2.87 B USD,44.65 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32691 USD,+3.07%,2.8 B USD,116.3 M USD,8.56 B,—
KASKaspa,42,0.10826 USD,+5.36%,2.79 B USD,95.59 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29907 USD,+2.24%,2.52 B USD,127.68 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.94653 USD,+6.10%,2.5 B USD,432.73 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.7890 USD,+4.47%,2.48 B USD,74.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091022 USD,+0.12%,2.42 B USD,20.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5476 USD,+3.66%,2.24 B USD,136.58 M USD,632 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
