Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,190.11 USD",−0.31%,1.91 T USD,23.2 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,635.38 USD",+0.21%,317.66 B USD,13.07 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.03%,141.77 B USD,59.02 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4124 USD,−0.46%,139.35 B USD,3.87 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.94 USD,+1.63%,97.53 B USD,3 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,622.45 USD,−0.26%,88.69 B USD,2.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99994 USD,−0.04%,56.17 B USD,4.72 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25159 USD,−0.32%,37.23 B USD,1 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68865 USD,−1.51%,24.24 B USD,520.96 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23672 USD,+2.03%,20.38 B USD,398.38 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.619 USD,+1.89%,11.88 B USD,318.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.895 USD,+1.48%,10.25 B USD,239.63 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31822 USD,−3.95%,9.73 B USD,225.5 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8225 USD,+1.93%,9.53 B USD,126.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0585 USD,+1.10%,9.45 B USD,755.95 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015760 USD,−0.81%,9.29 B USD,239.2 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8463 USD,+0.24%,9.1 B USD,607.66 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23227 USD,−0.01%,8.89 B USD,194.3 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,108.47 USD,+3.93%,8.19 B USD,524.39 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.023 USD,−2.41%,7.69 B USD,79.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3598 USD,+0.47%,7.63 B USD,212.28 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7750 USD,+2.74%,7.39 B USD,172.67 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.84 USD,+0.87%,6.46 B USD,193.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,33.23 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8360 USD,−0.02%,5.67 B USD,208.43 M USD,971.63 M,"Lending & Borrowing, DeFi, DAO"
