Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,420.55 USD",+1.10%,1.68 T USD,27.87 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,598.63 USD",+1.71%,192.95 B USD,13.66 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.8 B USD,55.92 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0996 USD,+1.56%,122.49 B USD,3.36 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.35 USD,+0.21%,82.05 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.01 USD,+6.13%,68.69 B USD,4.39 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.46 B USD,9.83 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15700 USD,+2.01%,23.38 B USD,780.75 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24505 USD,−2.80%,23.27 B USD,711.23 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61904 USD,+2.01%,21.84 B USD,606.96 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4508 USD,+0.81%,8.73 B USD,2.23 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.569 USD,+2.75%,8.26 B USD,285.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.265 USD,+2.42%,8.01 B USD,224.94 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9570 USD,+3.66%,7.42 B USD,147.53 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23870 USD,+1.74%,7.36 B USD,147.11 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011980 USD,+2.85%,7.06 B USD,148.89 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1000 USD,+0.79%,6.82 B USD,737.09 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15934 USD,+1.39%,6.73 B USD,227.16 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,334.81 USD,+4.27%,6.65 B USD,218.67 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.234 USD,−0.75%,5.68 B USD,391.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6167 USD,+2.01%,5.67 B USD,130.07 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,+0.00%,5.37 B USD,1.02 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,16.090 USD,+7.86%,5.37 B USD,137.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3639 USD,+4.30%,5.24 B USD,60.65 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99918 USD,+0.01%,4.88 B USD,51.43 M USD,4.88 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61300 USD,+0.21%,4.23 B USD,175.57 M USD,6.89 B,Layer 1
XMRMonero,27,219.23 USD,−0.02%,4.04 B USD,82.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2385 USD,+1.43%,3.29 B USD,89.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.219 USD,−2.13%,3.07 B USD,5.09 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072532 USD,+2.94%,3.05 B USD,528.78 M USD,420.69 T,Memes
APTAptos,31,4.7078 USD,+0.77%,2.91 B USD,107.9 M USD,617.7 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.438 USD,+0.64%,2.76 B USD,8.76 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83999 USD,+2.04%,2.65 B USD,132.15 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0025 USD,−1.39%,2.42 B USD,184.65 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69885 USD,−0.16%,2.35 B USD,233.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7281 USD,−1.08%,2.3 B USD,57.55 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.000 USD,+1.11%,2.27 B USD,83.76 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084353 USD,+2.54%,2.24 B USD,23.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.84 USD,+2.48%,2.08 B USD,194.05 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.076877 USD,+2.89%,2 B USD,78.17 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,41,229.60 USD,−1.86%,1.98 B USD,78 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8343 USD,+4.89%,1.99 B USD,94.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022705 USD,+1.12%,1.95 B USD,66.52 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.17999 USD,−0.45%,1.87 B USD,84.01 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99827 USD,+0.02%,1.59 B USD,2.78 B USD,1.6 B,Stablecoins
ATOMCosmos,46,4.0775 USD,+1.55%,1.59 B USD,92.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4028 USD,−1.01%,1.57 B USD,80.95 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,48,7.8345 USD,−0.55%,1.57 B USD,411.24 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,49,0.18335 USD,+0.76%,1.57 B USD,79.31 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27637 USD,+1.70%,1.53 B USD,108.25 M USD,5.55 B,DeFi
TIACelestia,51,2.2982 USD,−3.43%,1.38 B USD,66.89 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46941 USD,+0.43%,1.35 B USD,93.22 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28249 USD,+1.34%,1.3 B USD,130.3 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.284 USD,−0.15%,1.29 B USD,708.98 K USD,125.04 M,Centralized-exchange
MKRMaker,55,"1,360.25 USD",+1.44%,1.15 B USD,66.83 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,56,13.814 USD,−1.31%,1.16 B USD,12.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.071170 USD,+1.93%,1.12 B USD,26.48 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.47011 USD,+2.66%,1.12 B USD,75.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.0155 USD,−0.84%,1.08 B USD,61 M USD,268.62 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64623 USD,+1.37%,1.07 B USD,78.97 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.37263 USD,+3.16%,1.06 B USD,49.45 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61306 USD,+1.60%,956 M USD,216.31 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014966 USD,−4.06%,944.28 M USD,12.86 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000012050 USD,+2.78%,946.14 M USD,98.85 M USD,78.52 T,"Memes, Made in America"
FARTCOINFartcoin,65,0.90515 USD,+6.67%,905.15 M USD,359.14 M USD,1 B,Memes
STXStacks,66,0.58673 USD,+0.97%,892.92 M USD,24.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.70565 USD,−0.49%,890.28 M USD,93.62 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16851 USD,−0.43%,860.62 M USD,73.19 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99975 USD,−0.00%,837.07 M USD,45.59 M USD,837.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,353.35 USD",+1.54%,826.68 M USD,28.32 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.61653 USD,+1.12%,813.42 M USD,273.79 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,65.247 USD,+2.76%,787.71 M USD,16.6 M USD,12.07 M,Interoperability
INJInjective,73,7.8533 USD,+1.17%,785.1 M USD,54.65 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,347.87 USD",+1.18%,765.86 M USD,103.53 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9728 USD,+2.69%,753.35 M USD,11.84 M USD,381.87 M,Gaming
GRTThe Graph,76,0.077206 USD,−0.81%,754.7 M USD,34.44 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.40976 USD,+2.52%,734.63 M USD,28.71 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,78,0.013680 USD,−3.45%,676.41 M USD,62.09 M USD,49.44 B,Internet of things
OMMANTRA,79,0.70481 USD,−9.80%,683.46 M USD,500.7 M USD,969.71 M,"Lending & Borrowing, DeFi, DAO"
NEXONexo,80,1.0176 USD,+0.88%,657.52 M USD,9.12 M USD,646.15 M,"Lending & Borrowing, Payments"
