Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,022.95 USD",−0.29%,1.67 T USD,10.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,986.95 USD",+0.64%,239.69 B USD,6.21 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.02%,143.46 B USD,33.59 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3687 USD,−1.25%,137.76 B USD,1.81 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.73 USD,−1.47%,89.15 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.67 USD,−0.49%,65.69 B USD,1.52 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.01%,59.61 B USD,3.9 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16773 USD,−0.70%,24.91 B USD,449.3 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70334 USD,−1.29%,24.78 B USD,460.53 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23797 USD,+1.61%,22.61 B USD,408.49 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.327 USD,+1.67%,9.41 B USD,193.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6569 USD,+1.79%,9.08 B USD,99.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8289 USD,+0.51%,9.08 B USD,1.65 M USD,923.89 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27589 USD,−1.11%,8.49 B USD,117.95 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.538 USD,+1.52%,8.1 B USD,160.35 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18224 USD,−2.14%,7.69 B USD,143.61 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012835 USD,+0.97%,7.56 B USD,105.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2764 USD,−0.43%,7.22 B USD,395.28 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
