Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,569.81 USD",−5.57%,1.62 T USD,54.85 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,767.61 USD",−6.28%,213.29 B USD,26.42 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,−0.03%,143.98 B USD,107.84 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9849 USD,−7.13%,115.53 B USD,7.62 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.13 USD,−3.76%,83.08 B USD,2.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00004 USD,+0.00%,60.74 B USD,18.6 B USD,60.74 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.63 USD,−11.74%,58.25 B USD,7.18 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15714 USD,−9.20%,23.37 B USD,1.9 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23344 USD,−1.38%,22.17 B USD,615.01 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62217 USD,−9.63%,21.94 B USD,1.2 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,11,3.5806 USD,−11.68%,8.82 B USD,281.16 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3878 USD,+0.43%,8.67 B USD,5.06 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.407 USD,−10.85%,8.15 B USD,701.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25164 USD,−7.29%,7.74 B USD,263.9 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.891 USD,−8.03%,7.42 B USD,524.64 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2234 USD,−9.78%,7.23 B USD,1.58 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012112 USD,−3.63%,7.14 B USD,338.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15559 USD,−8.67%,6.57 B USD,398.69 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.325 USD,−3.24%,6.14 B USD,767.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9140 USD,−5.40%,6.12 B USD,276.04 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3105 USD,+0.05%,6.09 B USD,122.61 M USD,965.43 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,294.19 USD,−4.70%,5.84 B USD,347.17 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4736 USD,−3.04%,5.37 B USD,139.31 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.01%,5.37 B USD,138.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99969 USD,−0.03%,5.25 B USD,214.34 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,210.36 USD,−4.26%,3.88 B USD,82.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.269 USD,−18.81%,3.76 B USD,203.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.54928 USD,−18.86%,3.73 B USD,397.02 M USD,6.79 B,Layer 1
UNIUniswap,29,5.7016 USD,−7.48%,3.58 B USD,150.69 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0030 USD,−6.70%,3.02 B USD,166.28 M USD,604.44 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3940 USD,−10.06%,2.87 B USD,265.43 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
