Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,419.54 USD",−2.64%,1.89 T USD,36.96 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,588.03 USD",−3.74%,311.97 B USD,20.51 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.04%,141.91 B USD,83.85 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3898 USD,−3.01%,138.04 B USD,5.32 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.03 USD,−4.48%,94.7 B USD,3.66 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,628.64 USD,−0.71%,89.57 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.01%,56.06 B USD,7.44 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25042 USD,−3.60%,37.06 B USD,1.68 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75686 USD,+0.09%,26.64 B USD,1.7 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23690 USD,−3.96%,20.4 B USD,545.44 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.413 USD,−5.95%,11.75 B USD,461.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.074 USD,−4.87%,10.33 B USD,351.81 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2304 USD,−4.64%,9.98 B USD,1.39 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31195 USD,−2.98%,9.54 B USD,421.72 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7102 USD,−2.86%,9.25 B USD,128.71 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015542 USD,−3.21%,9.16 B USD,286.99 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8137 USD,−0.65%,9.07 B USD,744.25 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,116.47 USD,−10.91%,8.8 B USD,1.77 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22220 USD,−7.38%,8.5 B USD,315.67 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.103 USD,−5.52%,7.71 B USD,116.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3004 USD,−2.34%,7.56 B USD,256.47 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7951 USD,−5.10%,7.42 B USD,256.78 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.76 USD,−3.49%,6.5 B USD,230.7 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,+0.01%,6.02 B USD,144.08 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.271 USD,−5.40%,5.57 B USD,258.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9070 USD,−1.54%,5.74 B USD,210.27 M USD,971.96 M,"Lending & Borrowing, DeFi, DAO"
