Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,124.92 USD",+2.11%,1.67 T USD,46.27 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,817.00 USD",+1.03%,219.25 B USD,18.34 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.00%,144.03 B USD,81.19 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1369 USD,+4.10%,124.53 B USD,5.56 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.77 USD,+1.28%,85.17 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.59 USD,+6.20%,63.58 B USD,5.17 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.02%,60.73 B USD,14.79 B USD,60.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17051 USD,+6.94%,25.36 B USD,1.64 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66093 USD,+2.30%,23.31 B USD,935.73 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23946 USD,+1.47%,22.74 B USD,511.49 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.5448 USD,+1.33%,8.82 B USD,4.01 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.004 USD,+1.81%,8.54 B USD,474.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3924 USD,−5.40%,8.39 B USD,223.33 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25980 USD,+0.52%,8 B USD,176.74 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.212 USD,+0.70%,7.56 B USD,358.42 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2926 USD,+2.57%,7.45 B USD,1.41 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012299 USD,+0.81%,7.25 B USD,264.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16552 USD,+2.22%,6.99 B USD,312.05 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.433 USD,+2.13%,6.38 B USD,446.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0446 USD,+0.19%,6.33 B USD,171.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2612 USD,−2.25%,6.05 B USD,74.01 M USD,965.6 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.02 USD,+1.21%,5.96 B USD,232.22 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5355 USD,+1.43%,5.44 B USD,110.91 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00005 USD,+0.00%,5.37 B USD,99.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99930 USD,−0.05%,5.25 B USD,143.81 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,12.284 USD,+5.96%,4.1 B USD,124.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,214.67 USD,+2.01%,3.96 B USD,74.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.9297 USD,+2.02%,3.73 B USD,137.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.52356 USD,−9.95%,3.57 B USD,434.82 M USD,6.81 B,Layer 1
NEARNEAR Protocol,30,2.4940 USD,+0.49%,2.99 B USD,200.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000071759 USD,+7.64%,3.02 B USD,954 M USD,420.69 T,Memes
APTAptos,32,4.9110 USD,−2.65%,2.97 B USD,180.84 M USD,604.54 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,48.949 USD,+6.29%,2.94 B USD,7.63 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.82454 USD,+2.60%,2.6 B USD,229.96 M USD,3.16 B,Made in America
CROCronos,35,0.094992 USD,−0.13%,2.52 B USD,39.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73852 USD,−1.28%,2.48 B USD,274.55 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.238 USD,+0.78%,2.46 B USD,90.83 M USD,151.39 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0660 USD,−1.12%,2.45 B USD,82.03 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,152.65 USD,+0.99%,2.3 B USD,254.81 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99560 USD,+0.22%,2.18 B USD,4.21 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19116 USD,+1.18%,1.99 B USD,102.1 M USD,10.39 B,—
ATOMCosmos,42,4.9901 USD,+8.14%,1.95 B USD,280.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.349 USD,+2.68%,1.92 B USD,12.1 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.022194 USD,+2.38%,1.91 B USD,41.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,220.90 USD,+5.55%,1.89 B USD,105.22 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
