Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,507.20 USD",+0.18%,1.91 T USD,16.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,752.76 USD",+2.72%,331.9 B USD,14.5 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5570 USD,−0.58%,148.02 B USD,2.34 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.5 B USD,54.34 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,665.85 USD,+2.32%,94.87 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.34 USD,−0.19%,83.25 B USD,1.8 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.05%,57.08 B USD,5.23 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24392 USD,+0.93%,36.14 B USD,818.08 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76893 USD,+0.28%,27.07 B USD,477.32 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24171 USD,+1.29%,20.81 B USD,428.16 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.812 USD,+1.60%,11.37 B USD,298.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.658 USD,+1.28%,10.62 B USD,363.07 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4099 USD,+2.31%,10.54 B USD,664.78 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33080 USD,+0.86%,10.14 B USD,164.15 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.59 USD,−1.75%,9.56 B USD,781.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7592 USD,+4.68%,9.38 B USD,157.71 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015574 USD,+2.49%,9.18 B USD,143.44 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7650 USD,−0.32%,9.02 B USD,1.56 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21411 USD,−1.20%,8.97 B USD,158.49 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.5474 USD,+12.54%,8.32 B USD,548.54 M USD,973.46 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.309 USD,−2.00%,8.12 B USD,98.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0552 USD,−1.97%,7.84 B USD,181.46 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.64 USD,+3.04%,6.5 B USD,234.61 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0853 USD,+0.76%,6.1 B USD,394.73 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99935 USD,+0.22%,5.89 B USD,132.81 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0100 USD,+2.84%,5.41 B USD,158.67 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.04%,5.37 B USD,117.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.85 USD,+1.11%,4.31 B USD,51.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4539 USD,−0.37%,4.1 B USD,205.42 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009454 USD,+2.69%,3.98 B USD,481.72 M USD,420.69 T,Memes
AAVEAave,31,245.80 USD,+1.45%,3.71 B USD,232.39 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1490 USD,+1.87%,3.63 B USD,224.91 M USD,3.16 B,Made in America
TAOBittensor,33,431.42 USD,−1.22%,3.62 B USD,162.89 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,5.9889 USD,−0.51%,3.52 B USD,163.86 M USD,587.94 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1514 USD,+0.64%,3.44 B USD,70.07 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.217 USD,+0.66%,3.24 B USD,572.33 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.603 USD,+1.96%,3.11 B USD,119.96 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9105 USD,+3.97%,3.06 B USD,85.54 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.383 USD,+0.67%,2.96 B USD,1.53 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032193 USD,+2.11%,2.61 B USD,34.81 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10027 USD,+1.02%,2.58 B USD,27.98 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29484 USD,−0.30%,2.53 B USD,127.52 M USD,8.59 B,—
SSonic (prev. FTM),43,0.80075 USD,−7.47%,2.31 B USD,350.13 M USD,2.88 B,Layer 1
CROCronos,44,0.085368 USD,+1.96%,2.27 B USD,16.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26218 USD,−1.32%,2.22 B USD,85.01 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2275 USD,−0.18%,2.19 B USD,50.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4293 USD,+3.05%,2.19 B USD,102.61 M USD,637.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47483 USD,+0.48%,2.1 B USD,126.61 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.466 USD,+0.88%,2.08 B USD,11.64 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.77818 USD,−1.03%,2.05 B USD,136.24 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,51,0.99866 USD,+0.07%,2.04 B USD,4.2 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7329 USD,+4.69%,2.01 B USD,152.08 M USD,537.23 M,—
ATOMCosmos,53,4.9385 USD,+2.03%,1.93 B USD,117.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.78234 USD,−2.09%,1.87 B USD,103.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1415 USD,+5.42%,1.85 B USD,141.38 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.850 USD,+3.73%,1.58 B USD,6.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.280 USD,−0.03%,1.51 B USD,82.55 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6825 USD,+2.52%,1.51 B USD,144.97 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.058 USD,+0.46%,1.48 B USD,841.89 K USD,122.61 M,Centralized-exchange
STXStacks,60,0.93601 USD,+1.81%,1.42 B USD,27.51 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.43364 USD,−6.51%,1.36 B USD,184.43 M USD,3.13 B,DeFi
XDCXDC Network,62,0.086596 USD,+0.68%,1.36 B USD,30.85 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,598.43 USD",+9.54%,1.36 B USD,161.19 M USD,851.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,64,1.3420 USD,−0.16%,1.34 B USD,11.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13745 USD,+0.62%,1.31 B USD,40.22 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2351 USD,+1.42%,1.29 B USD,157.38 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27339 USD,−2.70%,1.27 B USD,204.38 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71126 USD,−0.13%,1.26 B USD,36.3 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.2876 USD,−0.71%,1.25 B USD,69.12 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015986 USD,+2.88%,1.24 B USD,71.45 M USD,77.34 T,"Memes, Made in America"
FLRFLARE,71,0.020001 USD,+0.03%,1.18 B USD,10.86 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48765 USD,+1.04%,1.17 B USD,105.72 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,96.699 USD,−0.06%,1.17 B USD,16.74 M USD,12.07 M,Interoperability
IIPStory,74,4.4168 USD,−4.31%,1.1 B USD,476.68 M USD,250 M,—
JASMYJasmyCoin,75,0.021299 USD,+1.85%,1.05 B USD,29.51 M USD,49.44 B,Internet of things
EOSEOS,76,0.64207 USD,+2.42%,994.13 M USD,67.71 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.108 USD,+1.80%,964.64 M USD,60.57 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096112 USD,+3.18%,924.32 M USD,120.8 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88354 USD,−0.68%,911.36 M USD,27.27 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.35328 USD,−0.53%,870.61 M USD,74.79 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.3387 USD,+0.50%,865 M USD,8.61 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,82,0.23569 USD,−1.98%,854.37 M USD,49.88 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,83,0.022918 USD,+1.61%,847.55 M USD,60.77 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,84,2.8124 USD,−1.46%,836 M USD,105 M USD,297.26 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,85,0.00000084729 USD,−0.01%,835.48 M USD,23.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.22711 USD,+3.42%,829.07 M USD,17.65 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.52735 USD,+1.18%,825.4 M USD,22.76 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13405 USD,+2.78%,797.82 M USD,20.84 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.1991 USD,+4.01%,777.58 M USD,146.48 M USD,648.47 M,"Data management & AI, Metaverse"
BERABerachain,90,7.1971 USD,+0.38%,773.54 M USD,414.38 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99926 USD,−0.04%,768.17 M USD,9.35 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,92,1.2235 USD,+2.23%,757.82 M USD,9.35 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,93,10.671 USD,+0.25%,752.72 M USD,16.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,94,38.270 USD,+3.73%,758.85 M USD,40.27 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.5027 USD,+4.79%,727.6 M USD,248.52 M USD,290.73 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,934.35 USD",+0.01%,723.39 M USD,3.28 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,97,1.2766 USD,+1.36%,685.93 M USD,29.85 M USD,537.31 M,"Memes, Made in America"
WIFdogwifhat,98,0.68229 USD,+6.81%,681.5 M USD,361.08 M USD,998.84 M,Memes
AXSAxie Infinity,99,4.2196 USD,−0.13%,670.39 M USD,28.75 M USD,158.87 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,24.031 USD,+5.51%,670.59 M USD,16.29 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
