Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,015.39 USD",−2.57%,1.71 T USD,28.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,218.08 USD",+1.39%,267.5 B USD,13.17 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.01%,142.75 B USD,60.05 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3471 USD,−5.71%,136.23 B USD,5.34 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.73 USD,−0.46%,85.3 B USD,1.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.86 USD,−6.76%,70.16 B USD,3.54 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.02%,58.11 B USD,6.29 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19401 USD,−5.92%,28.78 B USD,1.17 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81428 USD,−5.01%,28.68 B USD,1.67 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24523 USD,−0.20%,21.1 B USD,705.83 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6397 USD,−9.43%,11.77 B USD,273.41 M USD,7.18 B,—
LINKChainlink,12,15.492 USD,−7.46%,9.89 B USD,579.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22723 USD,−5.36%,9.59 B USD,349.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7725 USD,+0.18%,9.03 B USD,2.45 M USD,923.99 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.629 USD,−1.27%,8.54 B USD,380.22 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,16,0.27843 USD,−5.01%,8.55 B USD,218.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5267 USD,−7.32%,8.01 B USD,698.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.22 USD,−0.83%,7.87 B USD,723.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,389.18 USD,−2.11%,7.72 B USD,380.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012790 USD,−5.68%,7.54 B USD,217.7 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9690 USD,−2.79%,7.36 B USD,135.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3551 USD,−4.70%,6.78 B USD,168.7 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5119 USD,−2.04%,6.35 B USD,60.71 M USD,975.32 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6078 USD,−0.21%,5.53 B USD,122.37 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99937 USD,0.00%,5.45 B USD,91.89 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.07%,5.36 B USD,76.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.672 USD,−1.12%,5.23 B USD,87.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1919 USD,−0.95%,4.32 B USD,121.92 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.29 USD,+0.92%,4.16 B USD,43.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9558 USD,−5.45%,3.51 B USD,144.14 M USD,590.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8861 USD,−5.03%,3.43 B USD,172.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,20.445 USD,−3.27%,3.09 B USD,134.24 M USD,151.04 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9618 USD,−5.98%,3.04 B USD,210.71 M USD,3.16 B,Made in America
AAVEAave,34,196.27 USD,−4.38%,2.96 B USD,309.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.0178 USD,−3.68%,2.9 B USD,66.35 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000068000 USD,−6.27%,2.86 B USD,450.49 M USD,420.69 T,Memes
OKBOKB,37,44.140 USD,+0.97%,2.65 B USD,2.44 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.026 USD,−8.11%,2.41 B USD,658.69 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70688 USD,−0.78%,2.38 B USD,42.9 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027454 USD,−5.41%,2.36 B USD,57.37 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,279.17 USD,−2.81%,2.36 B USD,77.91 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.085778 USD,+0.25%,2.28 B USD,45.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99835 USD,−0.04%,2.11 B USD,4.59 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24425 USD,−1.88%,2.1 B USD,102.83 M USD,8.59 B,—
FILFilecoin,45,3.1334 USD,−2.18%,2.01 B USD,129.62 M USD,642.7 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22758 USD,−6.53%,1.93 B USD,88.42 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5331 USD,−6.09%,1.83 B USD,50.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.2815 USD,+0.10%,1.82 B USD,97.6 M USD,554.14 M,—
GTGateToken,49,21.072 USD,−0.96%,1.81 B USD,12.49 M USD,85.83 M,Centralized-exchange
KASKaspa,50,0.069967 USD,−4.50%,1.81 B USD,60.65 M USD,25.83 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.40178 USD,−2.17%,1.78 B USD,136.75 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1380 USD,−6.17%,1.62 B USD,99.42 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.846 USD,+2.45%,1.58 B USD,6.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.94532 USD,−4.68%,1.53 B USD,125.51 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55389 USD,−8.57%,1.49 B USD,72.07 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
