Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,815.00 USD",+1.47%,1.74 T USD,28.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,065.85 USD",+0.36%,249.23 B USD,11.18 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,57.57 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4520 USD,+1.09%,142.6 B USD,2.67 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.52 USD,−1.56%,90.12 B USD,2.11 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.90 USD,+2.86%,73.6 B USD,3.45 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.15 B USD,8.52 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19479 USD,+6.02%,28.94 B USD,1.54 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75628 USD,+2.42%,26.65 B USD,996.71 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22944 USD,+0.95%,21.8 B USD,369.8 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.759 USD,+3.59%,10.36 B USD,327.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.719 USD,+3.75%,9.42 B USD,366.08 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29914 USD,+3.01%,9.21 B USD,185.02 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8113 USD,+0.17%,9.06 B USD,4.16 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,15,3.6263 USD,−1.22%,9 B USD,110.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015096 USD,+12.50%,8.9 B USD,303 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19704 USD,+1.35%,8.32 B USD,214.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5254 USD,+6.93%,8.01 B USD,660.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6841 USD,+1.35%,7.31 B USD,139.6 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,95.147 USD,+2.83%,7.19 B USD,447.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7652 USD,−0.34%,6.67 B USD,67.53 M USD,985.72 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,335.87 USD,+2.08%,6.67 B USD,320.69 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.0071 USD,+2.04%,6.01 B USD,143.56 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83452 USD,−9.69%,5.64 B USD,279.3 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99954 USD,−0.01%,5.37 B USD,65.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,+0.01%,5.36 B USD,115.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.910 USD,−0.44%,5.31 B USD,91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0325 USD,−0.07%,4.42 B USD,98.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,225.02 USD,+1.42%,4.15 B USD,78.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0491 USD,+4.08%,3.65 B USD,152.89 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9444 USD,−0.79%,3.59 B USD,97.6 M USD,603.49 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000085343 USD,+6.91%,3.59 B USD,521.63 M USD,420.69 T,Memes
OKBOKB,33,50.605 USD,+1.32%,3.04 B USD,5.16 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.2761 USD,+3.62%,3.03 B USD,72.94 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.93974 USD,+4.39%,2.97 B USD,129.85 M USD,3.16 B,Made in America
MNTMantle,36,0.84558 USD,+0.69%,2.85 B USD,178.8 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.10528 USD,−3.52%,2.8 B USD,248.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,38,187.03 USD,−0.65%,2.82 B USD,168.47 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,18.563 USD,+1.63%,2.81 B USD,82.8 M USD,151.27 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),40,0.24321 USD,+10.28%,2.53 B USD,137.61 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99843 USD,+0.01%,2.43 B USD,4.71 B USD,2.44 B,Stablecoins
TAOBittensor,42,274.75 USD,+3.15%,2.34 B USD,73.65 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.027303 USD,+3.91%,2.35 B USD,52.84 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,11.636 USD,+1.91%,2.33 B USD,369.7 M USD,200 M,"Memes, Made in America"
ENAEthena,45,0.42489 USD,+4.93%,2.25 B USD,236.85 M USD,5.29 B,DeFi
RENDERRender,46,4.1832 USD,+9.67%,2.17 B USD,102.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6731 USD,−0.72%,2.11 B USD,68.25 M USD,574.66 M,—
GTGateToken,48,24.039 USD,+0.88%,2.06 B USD,12.51 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1788 USD,+1.73%,2.05 B USD,83.4 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077511 USD,+0.19%,2.01 B USD,37.18 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8719 USD,−0.92%,1.9 B USD,135.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39909 USD,+2.62%,1.84 B USD,103.13 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21402 USD,+5.37%,1.82 B USD,76.06 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61596 USD,+4.97%,1.77 B USD,157.4 M USD,2.88 B,Layer 1
IPStory,55,6.2503 USD,−1.10%,1.62 B USD,136.02 M USD,258.43 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56664 USD,+1.21%,1.52 B USD,72.21 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.92271 USD,+2.36%,1.5 B USD,98.02 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.342 USD,+0.24%,1.45 B USD,7.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.300 USD,−0.31%,1.38 B USD,1.31 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.58005 USD,+4.67%,1.39 B USD,99.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.55384 USD,+22.21%,1.36 B USD,801.82 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.67631 USD,+6.10%,1.21 B USD,119.34 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,63,0.96658 USD,+5.74%,1.16 B USD,122.66 M USD,1.2 B,"Privacy, Identity, Made in America"
XDCXDC Network,64,0.073262 USD,−1.00%,1.15 B USD,17.95 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000014773 USD,+7.78%,1.15 B USD,92.96 M USD,77.98 T,"Memes, Made in America"
MKRMaker,66,"1,328.06 USD",+4.55%,1.13 B USD,47.65 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,67,0.73193 USD,+6.21%,1.11 B USD,61.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.851 USD,+3.72%,1.08 B USD,89.03 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21574 USD,+6.26%,1.05 B USD,70.06 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10692 USD,+4.69%,1.05 B USD,34.24 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,1.01789 USD,+5.03%,1.02 B USD,17.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0802 USD,+1.99%,969.89 M USD,67.05 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.802 USD,+0.39%,951.36 M USD,19.08 M USD,12.07 M,Interoperability
EOSEOS,74,0.58222 USD,+0.10%,905.24 M USD,94.78 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,75,0.014783 USD,+0.70%,903.45 M USD,5.87 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
BNXBinaryX,76,2.3221 USD,−8.35%,886.73 M USD,72.79 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.8798 USD,+3.91%,846.92 M USD,165.06 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018840 USD,+3.84%,823.17 M USD,50.73 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99985 USD,+0.02%,791.57 M USD,53.88 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31701 USD,+5.34%,786.62 M USD,64.83 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,81,0.20882 USD,+10.93%,770.3 M USD,34.02 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,82,0.73511 USD,+2.17%,761.81 M USD,16.06 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,83,2.4655 USD,+8.82%,761.68 M USD,55.63 M USD,308.93 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.1581 USD,+1.39%,748.3 M USD,11.75 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,85,"3,032.18 USD",−0.06%,747.51 M USD,8.63 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,86,2.4853 USD,−6.38%,727.78 M USD,162.32 M USD,292.83 M,"Decentralized exchange, DeFi"
CRVCurve DAO Token,87,0.55850 USD,+12.76%,729.64 M USD,124.07 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,88,0.00000072583 USD,+3.97%,715.71 M USD,21.9 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,89,35.821 USD,+2.62%,710.79 M USD,43.67 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,90,0.43464 USD,+1.94%,682.85 M USD,17.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000070633 USD,+4.80%,679.92 M USD,80.67 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,92,0.11016 USD,+2.19%,658.45 M USD,11.83 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,032.18 USD",+0.20%,655.79 M USD,55.55 M USD,216.28 K,Asset-backed Tokens
ENSEthereum Name Service,94,18.256 USD,+3.60%,649.95 M USD,56.93 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,95,0.17544 USD,+4.46%,635.97 M USD,34.4 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,96,0.012748 USD,+1.51%,630.32 M USD,42.99 M USD,49.44 B,Internet of things
HNTHelium,97,3.3829 USD,+2.26%,608.11 M USD,4.88 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.63959 USD,+7.79%,595.45 M USD,24.99 M USD,930.99 M,Memes
RAYRaydium,99,2.0312 USD,+7.13%,590.77 M USD,66.72 M USD,290.85 M,"Decentralized exchange, DeFi"
FARTCOINFartcoin,100,0.58724 USD,+11.83%,587.24 M USD,194.54 M USD,1 B,Memes
