Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,141.35 USD",−0.05%,1.67 T USD,29.34 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,567.11 USD",−2.80%,189.14 B USD,14.06 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.00%,144.63 B USD,59.1 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0833 USD,−2.17%,121.54 B USD,3.58 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.09 USD,−0.09%,82.15 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.85 USD,+1.18%,67.04 B USD,3.82 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.01%,60.53 B USD,9.53 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25102 USD,+0.18%,23.84 B USD,618.35 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15336 USD,−1.36%,22.83 B USD,793.01 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60728 USD,−2.19%,21.43 B USD,642.17 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3914 USD,+0.32%,8.67 B USD,2.04 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.187 USD,−1.79%,8.01 B USD,291.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.813 USD,−3.15%,7.83 B USD,254.01 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23545 USD,−1.56%,7.26 B USD,153.47 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8813 USD,−2.51%,7.22 B USD,153.85 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011668 USD,−1.56%,6.88 B USD,138.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0818 USD,−1.84%,6.77 B USD,720.31 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15677 USD,−1.53%,6.62 B USD,190.46 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,319.31 USD,−1.89%,6.34 B USD,196.95 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.358 USD,−1.31%,5.62 B USD,386.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5423 USD,−1.57%,5.56 B USD,135.91 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,−0.00%,5.37 B USD,975.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.520 USD,+1.40%,5.18 B USD,121.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3071 USD,+0.32%,5.17 B USD,67.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99929 USD,0.00%,4.99 B USD,63.16 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60266 USD,−9.34%,4.15 B USD,230.4 M USD,6.88 B,Layer 1
XMRMonero,27,217.32 USD,+1.07%,4.01 B USD,81.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1100 USD,−2.64%,3.21 B USD,91.35 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
