Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,406.25 USD",+0.72%,1.68 T USD,26.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,594.72 USD",+1.23%,192.48 B USD,14.29 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,144.77 B USD,55.25 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0906 USD,+0.82%,121.96 B USD,3.16 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.26 USD,+1.17%,82.46 B USD,1.38 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.20 USD,+6.42%,68.78 B USD,4.59 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00023 USD,+0.02%,60.44 B USD,9.73 B USD,60.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24514 USD,−3.49%,23.28 B USD,702.96 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15602 USD,+1.46%,23.23 B USD,744.97 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61583 USD,+1.48%,21.73 B USD,598.26 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4448 USD,+0.61%,8.72 B USD,2.22 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.462 USD,+2.03%,8.19 B USD,282.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.252 USD,+1.85%,8.01 B USD,222.24 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9385 USD,+3.28%,7.37 B USD,145.37 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23711 USD,+1.28%,7.31 B USD,143.04 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011880 USD,+2.03%,7 B USD,147.34 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0916 USD,−0.01%,6.8 B USD,706.95 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15894 USD,+0.47%,6.71 B USD,228.81 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,330.57 USD,+3.14%,6.56 B USD,225.9 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6383 USD,+3.13%,5.71 B USD,138.45 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,74.767 USD,−1.56%,5.65 B USD,388.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.410 USD,+8.71%,5.48 B USD,139.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0003 USD,+0.01%,5.37 B USD,975.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3391 USD,+1.66%,5.21 B USD,53.94 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99918 USD,+0.00%,4.88 B USD,47.24 M USD,4.88 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61076 USD,−0.94%,4.21 B USD,165.28 M USD,6.89 B,Layer 1
XMRMonero,27,218.64 USD,+0.14%,4.03 B USD,81.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2260 USD,+1.25%,3.28 B USD,87.63 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.228 USD,−1.93%,3.07 B USD,5 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072751 USD,+2.05%,3.06 B USD,532.91 M USD,420.69 T,Memes
APTAptos,31,4.6723 USD,+1.49%,2.89 B USD,97.25 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.389 USD,+0.74%,2.75 B USD,8.08 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83656 USD,+1.31%,2.64 B USD,128.05 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0348 USD,+0.80%,2.45 B USD,186.18 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70295 USD,+0.85%,2.37 B USD,222.74 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7014 USD,−0.66%,2.28 B USD,58.75 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.962 USD,−0.14%,2.27 B USD,83.46 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084471 USD,+2.80%,2.24 B USD,24.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.49 USD,+1.65%,2.08 B USD,196.9 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.8642 USD,+5.91%,2 B USD,95.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,232.80 USD,+1.18%,2 B USD,76.83 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,42,0.076719 USD,+3.40%,2 B USD,77.07 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022707 USD,+1.70%,1.95 B USD,52.12 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.17980 USD,−0.36%,1.87 B USD,83.35 M USD,10.41 B,—
