Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,830.53 USD",+0.13%,1.9 T USD,37.24 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,727.42 USD",+1.28%,328.82 B USD,20.34 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5610 USD,−1.26%,148.07 B USD,4.87 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99971 USD,−0.01%,141.74 B USD,81.17 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.49 USD,+0.17%,93.11 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.97 USD,+1.20%,83.52 B USD,5.33 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.03%,56.25 B USD,7.86 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25352 USD,+0.31%,37.55 B USD,1.35 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76493 USD,−2.37%,26.93 B USD,—,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24306 USD,+1.37%,20.93 B USD,606.11 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.028 USD,−0.96%,11.5 B USD,—,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,136.18 USD,+9.53%,10.29 B USD,1.72 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33133 USD,+1.58%,10.15 B USD,228.45 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.782 USD,−1.37%,9.84 B USD,371.51 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1625 USD,+2.33%,9.77 B USD,1.08 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6325 USD,−0.77%,9.06 B USD,145.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7995 USD,+0.46%,9.06 B USD,710.21 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015427 USD,+0.79%,9.09 B USD,210.73 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20968 USD,+2.31%,8.79 B USD,231.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,22.839 USD,−5.04%,7.63 B USD,333.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7991 USD,+0.51%,7.44 B USD,217.66 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5896 USD,+3.98%,7.38 B USD,400.74 M USD,972.94 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,320.46 USD,+0.94%,6.36 B USD,—,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99889 USD,−0.04%,6.07 B USD,90.41 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8706 USD,−4.43%,5.84 B USD,—,1.2 B,Centralized-exchange
UNIUniswap,26,9.6638 USD,−0.20%,5.8 B USD,177.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99978 USD,−0.05%,5.36 B USD,232.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.18 USD,+0.38%,4.36 B USD,63.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094694 USD,−1.07%,3.98 B USD,670.26 M USD,420.69 T,Memes
AAVEAave,30,254.72 USD,−0.20%,3.84 B USD,304.45 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1988 USD,+0.95%,3.79 B USD,233.63 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1523 USD,−1.31%,3.74 B USD,167.1 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.3449 USD,+13.24%,3.73 B USD,249 M USD,587.47 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0494 USD,−3.78%,3.53 B USD,160.5 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,16.921 USD,+2.61%,3.38 B USD,1.06 B USD,200 M,"Memes, Made in America"
TAOBittensor,36,394.53 USD,+7.84%,3.31 B USD,—,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,6.8604 USD,+0.74%,3.3 B USD,78.45 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.776 USD,+2.94%,3.13 B USD,139.15 M USD,150.81 M,"Smart contract platforms, Layer 1"
