Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,006.44 USD",−0.96%,1.73 T USD,28.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,001.66 USD",−3.13%,241.49 B USD,13.11 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,60.46 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3542 USD,−3.91%,136.92 B USD,3.07 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.32 USD,−1.96%,88.09 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.93 USD,−4.93%,70.03 B USD,3.1 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.17 B USD,9.07 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19454 USD,+1.60%,28.91 B USD,2.05 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72632 USD,−2.77%,25.6 B USD,935.03 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23043 USD,+0.97%,21.89 B USD,417.37 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.100 USD,−2.32%,9.92 B USD,363.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.947 USD,−4.80%,9.1 B USD,294.26 M USD,414.8 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.6449 USD,+1.42%,9.05 B USD,115.94 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.8141 USD,+0.15%,9.07 B USD,9.16 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28616 USD,−2.06%,8.81 B USD,201.26 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014230 USD,+2.35%,8.39 B USD,569.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.5869 USD,+5.33%,8.2 B USD,924.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19198 USD,−1.56%,8.11 B USD,222.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6845 USD,+0.48%,7.32 B USD,181.75 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.335 USD,−1.28%,6.98 B USD,498.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.57 USD,−0.57%,6.64 B USD,339.37 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4627 USD,−4.95%,6.37 B USD,95.97 M USD,985.8 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9705 USD,+0.41%,5.96 B USD,177.73 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99966 USD,+0.01%,5.37 B USD,78.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00008 USD,+0.02%,5.37 B USD,132.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,26,0.78311 USD,−10.59%,5.3 B USD,344.66 M USD,6.76 B,Layer 1
HYPEHyperliquid,27,14.016 USD,−12.70%,4.68 B USD,456.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7296 USD,−3.11%,4.23 B USD,120.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.76 USD,+1.43%,4.11 B USD,73.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000085168 USD,+5.52%,3.58 B USD,1 B USD,420.69 T,Memes
NEARNEAR Protocol,31,2.9873 USD,−1.51%,3.58 B USD,155.51 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.8699 USD,−0.98%,3.54 B USD,91.15 M USD,603.56 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.069 USD,−1.32%,3 B USD,4.99 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0400 USD,−2.20%,2.91 B USD,73.46 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90305 USD,−2.33%,2.85 B USD,128.96 M USD,3.16 B,Made in America
MNTMantle,36,0.84165 USD,−0.09%,2.83 B USD,198.4 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.007 USD,−2.59%,2.72 B USD,91.18 M USD,151.27 M,"Smart contract platforms, Layer 1"
AAVEAave,38,177.74 USD,−4.90%,2.68 B USD,253.88 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.10097 USD,−2.37%,2.68 B USD,164.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23509 USD,+2.92%,2.44 B USD,152.79 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99844 USD,+0.01%,2.41 B USD,4.59 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.413 USD,−1.60%,2.28 B USD,456.26 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026251 USD,−1.80%,2.26 B USD,58.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,260.70 USD,−2.94%,2.22 B USD,91.79 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.40849 USD,−2.13%,2.16 B USD,198.15 M USD,5.29 B,DeFi
RENDERRender,46,3.9403 USD,−2.77%,2.04 B USD,90.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.5784 USD,−2.65%,2.06 B USD,69.5 M USD,575.87 M,—
GTGateToken,48,23.615 USD,−1.29%,2.03 B USD,16.08 M USD,85.82 M,Centralized-exchange
KASKaspa,49,0.075514 USD,−2.56%,1.96 B USD,54.37 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0392 USD,−3.17%,1.96 B USD,99.15 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8811 USD,+0.64%,1.91 B USD,145.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38123 USD,−2.95%,1.76 B USD,106.14 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20609 USD,−2.79%,1.76 B USD,69.04 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.59510 USD,−2.75%,1.71 B USD,164.13 M USD,2.88 B,Layer 1
IPStory,55,5.7419 USD,−6.20%,1.48 B USD,79.41 M USD,258.48 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53811 USD,−4.44%,1.45 B USD,59.45 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.413 USD,+0.10%,1.46 B USD,6.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.88852 USD,−2.32%,1.44 B USD,98.19 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.252 USD,−0.92%,1.38 B USD,950.74 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54966 USD,−2.40%,1.32 B USD,112.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.51332 USD,−6.02%,1.26 B USD,346.67 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.64573 USD,−11.51%,1.16 B USD,87.12 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,371.42 USD",+7.02%,1.16 B USD,89.52 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,64,0.072505 USD,−3.20%,1.14 B USD,19.32 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,65,0.93450 USD,+0.11%,1.12 B USD,131.69 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,66,0.72123 USD,+3.17%,1.1 B USD,73.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000014030 USD,+0.86%,1.09 B USD,157.2 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.556 USD,−1.61%,1.06 B USD,120.24 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10407 USD,−1.16%,1.02 B USD,36.25 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20813 USD,+0.26%,1.02 B USD,73.02 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.9972 USD,+1.15%,997.2 M USD,19.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,76.360 USD,−2.81%,921.87 M USD,20.96 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0203 USD,−3.55%,916.1 M USD,73.81 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.57825 USD,+0.56%,899.14 M USD,96.6 M USD,1.55 B,"Smart contract platforms, Made in America"
BNXBinaryX,75,2.3217 USD,−2.24%,886.58 M USD,49.88 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,76,0.014553 USD,+0.94%,889.4 M USD,7.1 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,7.6154 USD,−6.26%,818.5 M USD,114.18 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018226 USD,−2.85%,796.35 M USD,57.49 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.30909 USD,+0.43%,766.96 M USD,67.18 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99957 USD,+0.01%,760.06 M USD,53.72 M USD,760.39 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,81,1.1631 USD,+0.17%,751.53 M USD,11.92 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.72048 USD,−1.34%,746.68 M USD,19.15 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,83,"3,034.07 USD",+0.04%,747.97 M USD,8.3 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,84,0.19780 USD,−1.90%,729.65 M USD,31.8 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.3692 USD,−1.99%,731.93 M USD,40.44 M USD,308.93 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,86,0.53634 USD,+6.61%,700.73 M USD,195.76 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000071197 USD,+0.11%,702.05 M USD,24.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,34.560 USD,−1.90%,685.78 M USD,46.01 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,89,0.000069603 USD,+2.85%,670.01 M USD,154.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,90,2.2970 USD,−11.69%,672.64 M USD,194.23 M USD,292.83 M,"Decentralized exchange, DeFi"
FLOWFlow,91,0.42402 USD,−1.06%,666.79 M USD,17.87 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11010 USD,+1.03%,658.14 M USD,14.51 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,023.98 USD",−0.13%,654.02 M USD,49.28 M USD,216.28 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.473 USD,−2.31%,622.07 M USD,60.76 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012550 USD,−0.75%,620.53 M USD,64.62 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16884 USD,−3.51%,612.04 M USD,32.42 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.356 USD,+3.85%,609.35 M USD,81.64 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.3260 USD,−1.72%,597.88 M USD,5.09 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,99,0.60864 USD,−3.49%,566.64 M USD,33.04 M USD,930.99 M,Memes
RAYRaydium,100,1.9584 USD,+0.52%,569.59 M USD,85.71 M USD,290.85 M,"Decentralized exchange, DeFi"
