Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,426.42 USD",+3.50%,1.67 T USD,50.59 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,147.15 USD",−0.48%,258.91 B USD,21.59 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.03%,142.13 B USD,90.55 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1297 USD,+2.63%,123.42 B USD,4.69 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.06 USD,+2.79%,84.64 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.78 USD,+0.84%,70.38 B USD,5.35 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.03%,56.36 B USD,8.89 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19998 USD,+4.74%,29.65 B USD,1.59 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62638 USD,+1.82%,22.06 B USD,687.76 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23056 USD,+1.92%,19.84 B USD,573.2 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22582 USD,+15.88%,9.46 B USD,762.85 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,123.10 USD,+2.10%,9.3 B USD,1.2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.29760 USD,+10.36%,9.13 B USD,277.74 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,14.245 USD,+0.72%,9.09 B USD,349.69 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,15,2.7955 USD,+3.06%,8.86 B USD,843.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.091 USD,−0.72%,8.73 B USD,334.22 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5824 USD,+0.75%,8.85 B USD,2.63 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2191 USD,−2.21%,8.03 B USD,141.89 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013430 USD,−0.61%,7.91 B USD,200.29 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4237 USD,−0.96%,7.23 B USD,118.24 M USD,974.32 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5462 USD,−1.57%,7.06 B USD,217.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.113 USD,−3.12%,6.38 B USD,162.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,308.62 USD,+6.81%,6.12 B USD,357.53 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99902 USD,+0.05%,5.48 B USD,93.72 M USD,5.49 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.01%,5.36 B USD,209.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9822 USD,+2.76%,4.78 B USD,355.95 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2096 USD,−0.89%,4.33 B USD,177.95 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.00 USD,+2.61%,4 B USD,76.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3189 USD,+4.54%,3.72 B USD,245.14 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0818 USD,+5.50%,3.66 B USD,187.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000073800 USD,−3.80%,3.1 B USD,625.62 M USD,420.69 T,Memes
ONDOOndo,32,0.98316 USD,+4.23%,3.11 B USD,170.06 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.3259 USD,−0.23%,3.05 B USD,81.84 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.840 USD,+1.60%,2.84 B USD,146.28 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,183.82 USD,−1.21%,2.77 B USD,243.75 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,316.26 USD,−1.71%,2.66 B USD,119.47 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.895 USD,+3.29%,2.69 B USD,4.25 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.970 USD,+11.22%,2.59 B USD,1.9 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73366 USD,+3.23%,2.47 B USD,87.54 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26596 USD,+0.69%,2.28 B USD,106.84 M USD,8.58 B,—
TIACelestia,41,4.0701 USD,+15.06%,2.22 B USD,237.93 M USD,544.48 M,—
VETVeChain,42,0.027282 USD,−0.53%,2.21 B USD,45.88 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.71596 USD,+8.27%,2.06 B USD,272.36 M USD,2.88 B,Layer 1
FILFilecoin,44,3.1404 USD,−0.54%,2.01 B USD,142 M USD,640.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,45,0.99815 USD,+0.04%,2.04 B USD,8.02 B USD,2.04 B,Stablecoins
ALGOAlgorand,46,0.23476 USD,+2.37%,1.99 B USD,101.64 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.075361 USD,−3.67%,1.94 B USD,82.41 M USD,25.79 B,"Cryptocurrencies, Layer 1"
