Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,189.57 USD",−0.04%,1.67 T USD,9.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,005.28 USD",+1.02%,241.91 B USD,5.93 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.02%,143.47 B USD,32.81 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3870 USD,−0.04%,138.82 B USD,1.73 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.21 USD,−1.12%,88.79 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.52 USD,+1.33%,66.65 B USD,1.4 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,−0.00%,59.61 B USD,3.46 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16852 USD,−0.08%,25.03 B USD,422.72 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71110 USD,+0.31%,25.06 B USD,470.89 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23890 USD,+1.27%,22.7 B USD,436.78 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.426 USD,+2.54%,9.48 B USD,198.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6453 USD,+1.08%,9.05 B USD,104.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8004 USD,−0.34%,9.05 B USD,1.65 M USD,923.89 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27750 USD,+0.35%,8.54 B USD,117 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.664 USD,+1.91%,8.16 B USD,145.78 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18293 USD,−0.46%,7.72 B USD,149.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012928 USD,+2.88%,7.62 B USD,104.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2720 USD,+0.88%,7.2 B USD,375.99 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4469 USD,−0.28%,6.94 B USD,130.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.810 USD,+0.77%,6.94 B USD,283.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99832 USD,−0.68%,6.77 B USD,264.26 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.06 USD,−0.53%,6.41 B USD,181.06 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
