Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,186.42 USD",−2.96%,1.65 T USD,27.61 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,584.81 USD",−4.02%,191.27 B USD,13.1 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.01%,144.37 B USD,57.04 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1093 USD,−2.54%,123.05 B USD,4 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.55 USD,−2.92%,82.85 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.28 USD,−5.39%,65.17 B USD,3.75 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.03%,60.07 B USD,8.18 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16197 USD,−3.57%,24.11 B USD,876.78 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25253 USD,+2.39%,23.98 B USD,548.67 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63683 USD,−3.69%,22.47 B USD,654.38 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3870 USD,+0.71%,8.67 B USD,2.32 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.584 USD,−4.90%,8.27 B USD,281.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.513 USD,−4.31%,8.11 B USD,255.56 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23861 USD,−3.04%,7.36 B USD,163.17 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2112 USD,−6.62%,7.19 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,2.8742 USD,−6.28%,7.13 B USD,162.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012014 USD,−4.85%,7.08 B USD,148.11 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16463 USD,−6.20%,6.95 B USD,233.32 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,342.16 USD,−2.41%,6.79 B USD,239.81 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.448 USD,−2.18%,5.85 B USD,367.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6926 USD,−0.93%,5.79 B USD,157.18 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,−0.01%,5.37 B USD,942.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.217 USD,−8.36%,5.08 B USD,128.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2765 USD,−3.00%,5.13 B USD,77.71 M USD,1.2 B,Centralized-exchange
PIPI,25,0.73836 USD,+0.91%,5.07 B USD,356.03 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99916 USD,+0.00%,4.99 B USD,74.32 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,203.75 USD,−1.53%,3.76 B USD,56.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3176 USD,−4.29%,3.34 B USD,105.97 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,53.070 USD,−1.54%,3.18 B USD,9.56 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072393 USD,−3.55%,3.05 B USD,574.46 M USD,420.69 T,Memes
APTAptos,31,4.8399 USD,−2.33%,2.99 B USD,125.22 M USD,617.14 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.411 USD,−1.97%,2.75 B USD,8.97 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85656 USD,−7.13%,2.71 B USD,147.27 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1253 USD,−4.25%,2.56 B USD,130.85 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9966 USD,−5.06%,2.43 B USD,48.47 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69092 USD,−3.43%,2.32 B USD,281.47 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.242 USD,−2.63%,2.31 B USD,82.65 M USD,151.51 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084792 USD,−6.04%,2.25 B USD,24.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.82 USD,−7.18%,2.1 B USD,182.15 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,241.66 USD,−5.95%,2.07 B USD,64.96 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.022642 USD,−2.41%,1.95 B USD,58.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,42,3.7268 USD,−5.48%,1.93 B USD,85.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),43,0.18487 USD,−2.62%,1.92 B USD,88.28 M USD,10.4 B,—
KASKaspa,44,0.072592 USD,−5.07%,1.89 B USD,85.69 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,45,0.31427 USD,−7.95%,1.75 B USD,140.61 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,46,0.99813 USD,−0.01%,1.74 B USD,2.05 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,47,8.3093 USD,−3.20%,1.66 B USD,435.81 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.4800 USD,−3.55%,1.61 B USD,89.14 M USD,650.12 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.0920 USD,−5.41%,1.6 B USD,105.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.18212 USD,−4.52%,1.56 B USD,63.46 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,51,2.4261 USD,−8.28%,1.45 B USD,61.53 M USD,597.6 M,—
SSonic (prev. FTM),52,0.48750 USD,−7.31%,1.4 B USD,99.18 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29984 USD,−3.23%,1.38 B USD,114.03 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.258 USD,−2.78%,1.28 B USD,1.01 M USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.079120 USD,+4.31%,1.24 B USD,33.31 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
