Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,652.34 USD",−3.48%,1.58 T USD,44.18 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,526.89 USD",−8.19%,184.27 B USD,20.71 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99940 USD,−0.04%,144.28 B USD,80.18 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9722 USD,−3.74%,114.93 B USD,4.49 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.86 USD,−0.71%,82.33 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00030 USD,+0.10%,59.93 B USD,12.72 B USD,59.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.00 USD,−4.91%,58.26 B USD,4.33 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15406 USD,−3.89%,22.92 B USD,1.24 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23628 USD,−0.85%,22.44 B USD,762.79 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61090 USD,−3.17%,21.55 B USD,923.28 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4134 USD,+0.31%,8.7 B USD,3.12 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.100 USD,−4.22%,7.95 B USD,396.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.341 USD,−0.45%,7.63 B USD,283.34 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9159 USD,−7.65%,7.23 B USD,170.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16784 USD,−0.28%,7.09 B USD,405.38 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23078 USD,−4.65%,7.1 B USD,182.1 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011667 USD,−2.03%,6.87 B USD,215.98 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1150 USD,−4.68%,6.87 B USD,1.09 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4224 USD,−5.84%,6.19 B USD,149.39 M USD,963.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,290.97 USD,−3.43%,5.78 B USD,201.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.816 USD,−2.86%,5.58 B USD,445.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4680 USD,−4.61%,5.43 B USD,215.12 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,+0.06%,5.37 B USD,2.68 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.1903 USD,−2.26%,5.03 B USD,284.86 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99894 USD,+0.05%,5.04 B USD,77.46 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.273 USD,+5.37%,4.77 B USD,149.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58991 USD,−3.18%,4.04 B USD,176.49 M USD,6.85 B,Layer 1
XMRMonero,28,200.95 USD,−0.98%,3.71 B USD,56.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,52.884 USD,+0.36%,3.17 B USD,16.18 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,5.0283 USD,−6.83%,3.16 B USD,123.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000067344 USD,−3.09%,2.83 B USD,612.48 M USD,420.69 T,Memes
APTAptos,32,4.6252 USD,−2.03%,2.8 B USD,116.84 M USD,605.32 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.523 USD,−1.62%,2.65 B USD,16.92 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.81609 USD,−3.83%,2.58 B USD,240.95 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0101 USD,−4.19%,2.41 B USD,190.51 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.8151 USD,−3.28%,2.33 B USD,68.61 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68382 USD,−3.94%,2.3 B USD,344.57 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.084693 USD,−3.43%,2.25 B USD,30.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.828 USD,−2.93%,2.25 B USD,88.37 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,132.36 USD,−7.29%,2 B USD,268.77 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,231.49 USD,+0.53%,1.99 B USD,133.15 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.18201 USD,−2.47%,1.89 B USD,102.74 M USD,10.4 B,—
VETVeChain,43,0.021218 USD,−4.16%,1.82 B USD,53.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99914 USD,+0.11%,1.82 B USD,3.23 B USD,1.82 B,Stablecoins
KASKaspa,45,0.069080 USD,+1.77%,1.8 B USD,127.64 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,46,3.4664 USD,+2.65%,1.79 B USD,124.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.3362 USD,−4.37%,1.7 B USD,127.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30422 USD,−3.72%,1.69 B USD,201.45 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.9233 USD,−3.03%,1.58 B USD,402.09 M USD,200 M,"Memes, Made in America"
