Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,318.43 USD",+5.61%,1.65 T USD,50.06 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,922.10 USD",+4.33%,231.82 B USD,27.86 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.04%,143.14 B USD,96.44 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2122 USD,+10.37%,128.4 B USD,7.22 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.29 USD,+5.10%,78.97 B USD,2.29 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.89 USD,+6.39%,64.11 B USD,4.71 B USD,509.26 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,58.12 B USD,13.71 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73902 USD,+7.31%,26.04 B USD,1.73 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16612 USD,+9.79%,24.65 B USD,2.07 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22546 USD,−1.30%,21.43 B USD,854.69 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4177 USD,+3.88%,10.19 B USD,362.45 M USD,7.18 B,—
LEOUNUS SED LEO,12,9.7358 USD,−0.11%,9 B USD,5.19 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.284 USD,+6.93%,8.48 B USD,744.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20172 USD,+8.66%,8.52 B USD,597.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25997 USD,+8.44%,7.98 B USD,301.48 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.587 USD,+10.80%,7.29 B USD,601.22 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012220 USD,+8.48%,7.2 B USD,329.1 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2681 USD,+9.70%,7.19 B USD,1.09 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.146 USD,+5.25%,6.89 B USD,877.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
