Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,269.78 USD",−1.13%,1.63 T USD,29.3 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,897.27 USD",+1.28%,228.84 B USD,17.15 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.02%,143.31 B USD,67.18 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2966 USD,+3.21%,133.45 B USD,5.79 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.16 USD,+0.01%,82.37 B USD,2.36 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.90 USD,+0.50%,63.64 B USD,2.63 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.01%,58.35 B USD,11.48 B USD,58.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71300 USD,−0.68%,25.12 B USD,1.17 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16869 USD,−0.71%,25.04 B USD,1.3 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22359 USD,−0.11%,21.25 B USD,615.96 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6724 USD,−1.12%,11.85 B USD,530.17 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.6620 USD,−0.95%,8.93 B USD,2.84 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.378 USD,+1.76%,8.54 B USD,328.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27298 USD,+3.19%,8.39 B USD,481.84 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18918 USD,−2.80%,7.99 B USD,382.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.675 USD,−0.95%,7.74 B USD,326.6 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012490 USD,+2.55%,7.36 B USD,184.94 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.7996 USD,+3.25%,6.95 B USD,174.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1842 USD,−2.31%,6.92 B USD,765.39 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.347 USD,+0.04%,6.75 B USD,497.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,327.99 USD,−2.52%,6.51 B USD,271.01 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0356 USD,+2.16%,6.29 B USD,184.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2366 USD,−3.30%,6.13 B USD,67.76 M USD,983.59 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99936 USD,−0.02%,5.46 B USD,64 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99974 USD,+0.00%,5.36 B USD,99.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2080 USD,+0.38%,5.05 B USD,235.52 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.549 USD,+8.06%,4.52 B USD,142.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.89 USD,−0.08%,3.83 B USD,54.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9013 USD,+1.30%,3.54 B USD,131.08 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6414 USD,+3.09%,3.16 B USD,268.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1508 USD,+0.35%,3.1 B USD,152.34 M USD,602.16 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,−0.97%,2.99 B USD,988.88 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.297 USD,+3.46%,2.76 B USD,116.86 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.84013 USD,−0.85%,2.65 B USD,134.96 M USD,3.16 B,Made in America
