Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,409.55 USD",+1.80%,1.71 T USD,28.94 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,886.69 USD",−1.46%,227.65 B USD,13.94 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,144.03 B USD,58.14 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1383 USD,−1.42%,124.46 B USD,3.34 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.32 USD,−1.74%,86.38 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.69 USD,−0.26%,65.95 B USD,2.77 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.16 B USD,9.4 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17340 USD,−0.21%,25.78 B USD,1.13 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68919 USD,−0.22%,24.31 B USD,636.12 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23654 USD,+0.38%,22.47 B USD,538.73 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0569 USD,−0.50%,9.99 B USD,196.83 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.929 USD,−2.20%,9.15 B USD,407.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3480 USD,+0.16%,8.64 B USD,3.71 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27145 USD,−1.83%,8.35 B USD,171.11 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4660 USD,−1.17%,8.01 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,19.471 USD,−1.60%,8.08 B USD,300.67 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012580 USD,−3.23%,7.41 B USD,241.13 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17036 USD,−2.31%,7.19 B USD,198.26 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1424 USD,−2.79%,6.48 B USD,158.64 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.126 USD,−1.57%,6.36 B USD,444.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,308.83 USD,−2.18%,6.13 B USD,223.7 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3126 USD,−0.96%,6.09 B USD,67.38 M USD,965.29 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.6164 USD,−0.71%,5.54 B USD,98.56 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.02%,5.37 B USD,95.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.02%,5.26 B USD,102.86 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67910 USD,−4.99%,4.61 B USD,187.16 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.883 USD,+1.42%,4.64 B USD,68.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.79 USD,+0.99%,4.05 B USD,76.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1658 USD,−1.84%,3.88 B USD,122.74 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3691 USD,−1.33%,3.25 B USD,114.65 M USD,604.4 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6670 USD,−0.72%,3.2 B USD,167.42 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076093 USD,−2.41%,3.2 B USD,715.15 M USD,420.69 T,Memes
OKBOKB,33,47.923 USD,−0.94%,2.88 B USD,3.49 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10496 USD,+2.77%,2.79 B USD,74.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80475 USD,+0.69%,2.71 B USD,180.31 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.85463 USD,+3.69%,2.7 B USD,164.24 M USD,3.16 B,Made in America
