Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,992.89 USD",−0.63%,1.9 T USD,15.82 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,812.54 USD",+2.85%,339.1 B USD,17.42 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5661 USD,−0.66%,148.55 B USD,2.34 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142.49 B USD,54.63 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.93 USD,+0.07%,93.45 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.82 USD,−1.92%,83 B USD,1.54 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.04%,57.1 B USD,5.28 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24494 USD,+0.35%,36.29 B USD,737.35 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77714 USD,+1.06%,27.36 B USD,498.13 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24244 USD,+2.36%,20.87 B USD,428.09 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.741 USD,+0.50%,11.32 B USD,287.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3696 USD,−0.13%,10.41 B USD,630.03 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.124 USD,−1.96%,10.4 B USD,296.93 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33027 USD,+0.14%,10.12 B USD,158.71 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.37 USD,+1.25%,9.77 B USD,656.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7948 USD,+3.47%,9.47 B USD,155.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015645 USD,+1.62%,9.22 B USD,137.75 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7819 USD,+0.12%,9.04 B USD,1.54 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21082 USD,−2.03%,8.83 B USD,159.66 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4663 USD,+12.57%,8.24 B USD,644.15 M USD,973.51 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.894 USD,−2.80%,7.98 B USD,90.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0253 USD,−0.93%,7.8 B USD,163.09 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.68 USD,+2.60%,6.5 B USD,252.02 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0213 USD,+1.02%,6.03 B USD,339.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00011 USD,+0.17%,5.89 B USD,99.2 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0951 USD,+2.33%,5.46 B USD,132.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,−0.01%,5.36 B USD,176.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.98 USD,+0.02%,4.3 B USD,56.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3864 USD,−3.70%,4.02 B USD,144.77 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009419 USD,−0.79%,3.96 B USD,507.45 M USD,420.69 T,Memes
AAVEAave,31,248.60 USD,+1.49%,3.75 B USD,203.83 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.2040 USD,+2.90%,3.65 B USD,148.56 M USD,588.03 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,1.1345 USD,−3.16%,3.58 B USD,144.73 M USD,3.16 B,Made in America
TAOBittensor,34,429.18 USD,−2.40%,3.6 B USD,138.1 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.0977 USD,−0.66%,3.42 B USD,67.87 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.126 USD,−1.09%,3.23 B USD,536.26 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.796 USD,+2.43%,3.14 B USD,112.28 M USD,150.87 M,"Smart contract platforms, Layer 1"
